R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
32.24598416843203,0.1863319142295693,0.8995652791116229,-41.413047478405815,180.0,-41.413047478405815,-41.413047478405815
65.16976912461412,0.514660548445864,0.06693936439120063,-47.77211322727183,180.0,-47.77211322727183,-47.77211322727183
36.95845090481609,0.7857917053048544,0.6939641230966556,-38.47871561755256,180.0,-38.47871561755256,-38.47871561755256
26.561065529574535,0.5485864311896963,0.11771048279792296,-47.3472841795375,180.0,-47.3472841795375,-47.3472841795375
90.68878283272757,0.002374133867588113,0.469745999144219,-49.5607449967888,180.0,-49.5607449967888,-49.5607449967888
64.16122883451708,0.7539865844188184,0.6073887956917533,-38.88323250421961,180.0,-38.88323250421961,-38.88323250421961
84.1107968535299,0.10964671958122274,0.8147878981277917,-42.33200871856147,180.0,-42.33200871856147,-42.33200871856147
53.086137062836045,0.3261682639519914,0.8509299385713662,-40.24221320360794,180.0,-40.24221320360794,-40.24221320360794
91.34426339189339,0.3928019050042877,0.12481437073335866,-48.57623993719337,180.0,-48.57623993719337,-48.57623993719337
88.9067106708574,0.8843101286791354,0.8959151740940254,-36.164578043296636,180.0,-36.164578043296636,-36.164578043296636
76.50823124679174,0.9500680219479185,0.6450801767509325,-37.30073831304352,180.0,-37.30073831304352,-37.30073831304352
32.38131680256894,0.051936126338869015,0.49745251309040805,-48.975405904164795,180.0,-48.975405904164795,-48.975405904164795
94.0599605216585,0.600592168543392,0.5185636472562597,-40.452478545068196,180.0,-40.452478545068196,-40.452478545068196
4.578521496581567,0.3671258591003149,0.7070618474605666,-61.07209847285671,180.0,-61.07209847285671,-61.07209847285671
51.32903203518754,0.8977774911131379,0.48996048233692413,-38.84642061944422,180.0,-38.84642061944422,-38.84642061944422
73.78809948157003,0.5038970527388097,0.5384297949422461,-41.314667861789204,180.0,-41.314667861789204,-41.314667861789204
60.85104249947246,0.5651521392911225,0.3629685213512316,-42.69519386209001,180.0,-42.69519386209001,-42.69519386209001
3.961718905026379,0.7551276472223957,0.8357225262363014,5.2556064774411135,360.0,5.2556064774411135,5.2556064774411135
72.5917748918852,0.6523049690650505,0.9204343941580312,-37.39282260018732,180.0,-37.39282260018732,-37.39282260018732
84.86467257566899,0.4590365573851898,0.8218445085328238,-39.189247713233016,180.0,-39.189247713233016,-39.189247713233016
74.982056023672,0.7730134512402907,0.2159935695462195,-41.927891451823314,180.0,-41.927891451823314,-41.927891451823314
