R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
74835.36197639845,23356.18953941818,4506.27915331136,457.021402291865,7.15302114,21.46756650464239,10.265833367623017
56476.248036267454,29180.394286278253,2153.348699771777,216.8146329266124,8.36454512,21.437347312768352,14.542602485377856
99847.83947180302,21625.034417325456,1977.761367862231,134.1697113205562,8.9572639,20.56868266448503,16.888865790213163
100061.49191611524,29766.04672617051,4402.2408647143,131.07861283080186,7.721799558,21.438563596185638,11.185305495825522
121615.37041151102,24092.19532203282,4250.700269619396,209.39828376781782,7.72493888,21.678201813330045,11.58818908145684
69512.07211677148,20772.063743617837,3895.4180069385175,405.14108778285225,7.445828089999999,21.343185150406743,11.348895419169704
139216.7115888464,21973.97358217824,4672.31528882186,246.0836498235015,7.531030036,22.194157994480694,10.967769974978154
109880.5693936503,28976.80983617834,3387.3227958527514,355.0889693947072,7.792476089999999,21.420498105055426,12.765774161409835
131773.06132702617,27180.440233247882,2008.2450748867134,607.2442925794314,9.711918639999999,38.67088518953571,22.536841259102015
31951.709229609154,18176.33031350773,2733.9533063458684,820.7804553003886,6.82649461,21.316076530979224,11.58929662907881
111188.82781590542,17802.714012775024,2916.772063146089,253.79776387457576,8.984535413,24.696815620514776,18.092100991427966
42546.58256512419,24458.694375917818,4516.994672656218,940.794248895847,6.38462206,22.2227636447078,8.84806965357368
109522.42695457884,19113.280419760114,3041.967708010696,737.7362283135026,9.677760319999999,39.43912429919802,21.424230437257123
105293.3569481878,17872.158202168193,2533.9580434800537,524.4285816853869,9.78955857,37.64845392583348,23.267522411410585
119416.30826716399,19530.726413197495,1827.975359821624,140.9399088182103,9.715090121000001,24.04349356624047,21.863030385324276
94961.73513127425,14067.962299222227,4828.795485943939,874.768239602156,9.362558868999999,39.59872088518534,19.052716858301004
102232.29028325598,28328.022813464282,3908.590469163882,691.3672404737273,7.459885140000001,22.990681238864358,12.569950189596819
117747.51158320463,28375.43125042021,4038.5653986446146,882.5959701598379,8.30374535,29.38328616960107,16.559603524676156
88747.901405141,21158.201494282876,2182.8469725847062,814.8832005503501,9.440399260000001,38.675215477050756,22.496035378927147
89013.465186901,12353.126583696045,1085.3856423742673,320.8161551512961,6.30947506,39.037323808226205,15.903225105486968
55427.06178507333,28160.110949413505,2427.154217220781,289.5083800436647,8.061353,21.485448328721056,13.720444990385742
32053.33978774555,23306.3000548633,4201.536729044508,369.3656750030104,6.9002874300000006,28.2397369732993,8.680953824581986
71862.22877592192,24651.808134081297,3563.163739271195,279.4121088081416,7.761800200000001,21.3466127273817,12.053233121860165
27031.726850949162,12564.410427633364,3686.5357306957308,515.1233723547591,6.98280671,24.845610792678517,9.790875122112467
67373.55927268337,25401.19172385998,3900.5602944463135,345.559220292935,7.484753486,21.526608332241896,11.176019230159632
92464.62491606428,17368.859627791913,3019.5437056864675,692.4921497849394,9.42193074,36.42161864924683,21.808471554316988
64200.50894632409,21929.988522088708,3766.764424332711,583.4848782563618,7.205598019999999,21.370293030604127,11.222518980821214
34101.36136849868,15503.092266421241,2883.1173621034714,535.6189577683826,7.32629597,21.805496948261062,11.90664967104727
64453.0672031413,27124.329200257416,4153.445975785508,260.4403459444643,7.483253695999999,21.974702133682015,10.709963689643901
75645.44986206794,12574.597065289523,2682.791786736671,139.8583871798518,8.613358966,21.08674960288891,15.151095165044403
130682.72939176342,22064.327408598747,3393.497504591676,503.27585067570953,9.24272079,32.19234494025332,20.257322490487777
41462.07815733134,27669.79329558978,1448.2874656210156,358.5882976928595,7.791010270000001,21.426996840638378,14.403467664245975
84679.08468166504,24622.489275309355,1196.4931406723213,887.6990736411146,6.74250577,39.04608089666791,16.733416666799826
29175.81714709833,16404.169892003803,2703.9075028765733,261.9415803438909,7.72507343,26.002713801129623,11.498070861117212
93570.9797856017,26852.37276936459,3796.1747337140787,680.545739089436,7.36933435,22.493369806186536,12.256183755885976
76564.95139705483,15031.56087536193,2454.6172649255445,118.50350470559323,8.765604004,20.855668301084805,15.642846505879962
71608.11714509022,25550.48016659432,3386.5482450825934,190.65600834754125,8.009825991,21.38238283432109,12.570891337668238
25357.939691312702,11345.280664172202,4412.9210498603625,400.5376524734613,6.75407894,28.798961073947325,8.276234992725737
66870.73598183983,7386.809980748996,3253.473575661682,319.54922469715945,9.984090114,37.75425521809328,22.68625086040887
37787.90588422873,28434.300190312333,1762.609330681667,132.82216980814204,8.601902914,23.666067531545636,14.36430299699957
135656.23576716828,25276.112364216366,4682.660886918073,491.68675954286107,7.7533997999999995,24.249198889306925,12.657434901183418
99646.43037401394,20964.55294242227,2302.3654094686053,651.9963107379135,9.56466227,37.26140562918556,23.15634869677727
41451.17254144215,20730.76605944956,2278.158145352529,978.2818722933384,7.26846223,22.981412870523464,15.08529266717263
26346.50390284974,28471.64051025648,2540.269645668648,290.2306938569642,7.50372383,29.252084341090534,10.659688452250853
98288.79672838793,23906.188548604227,2522.8800279964817,288.43057780690737,8.26556214,21.067109515272364,14.90202845447876
49310.15034543887,9739.942785417312,4710.684177227029,987.4925586784634,8.51091609,32.62655889471721,17.008324183063888
79789.42704852372,15016.883947806824,2730.6272414152045,204.55259772449517,8.407877332,21.12770779014381,14.745900355265276
78819.6367454411,22459.1612273833,4535.242214649532,168.52646428805377,7.549576367999999,21.55035621569641,10.651786503275202
52614.007804076515,29743.59075201088,1100.6063674447773,907.7438912443157,7.94776362,31.56763547965259,20.95171893128731
43847.027776985065,8514.183086762474,2760.446808156987,626.9376746023324,9.29074403,33.451855544593286,21.705310872780846
21426.85601407594,6363.384968965034,1951.77120437627,193.15508774126172,8.290777799999999,23.704979409196174,13.754120448056447
70386.38640322196,28081.915351847416,1497.2377279780612,463.08590381002966,8.416461609999999,22.110078654109238,19.01062325639263
75493.73943449956,26699.685192619178,2034.7976500729033,160.14280551924102,8.724016052,20.6887768297289,15.844797719084564
123540.21848199026,28651.21071268193,3853.323327443607,516.2596586737845,7.78137023,23.08133544884844,13.261945719309983
51610.41000873939,11700.946723295689,1134.6485921216579,500.18814294313296,8.235555000000002,37.434884928699894,20.688608926987293
99719.47024377977,18957.583147408423,3394.11312896244,821.5457155778547,9.33481242,37.47902138292703,21.06279758454831
131920.23448024638,27994.507469122345,1396.1486199736082,676.0308537911324,6.959554740000001,39.452505073891665,16.87596171455443
93776.16798700592,23510.874214300642,3027.314872154938,486.247150685302,8.165082080000001,23.01469970840656,15.427304520296866
29352.63947315354,10696.467314935566,1789.9156907063536,479.38502468289596,7.96855425,20.714952703540966,16.172133092202944
113646.43228660192,22414.59627215873,3462.985244073039,455.0055448186864,8.51133067,25.53815461965991,16.517344907803533
58211.58929738026,29567.30914508719,2234.6553048993264,377.21445641936253,7.889188870000001,21.079204771031193,13.955892351935065
32209.448605753794,12825.394140900149,4159.399827868925,403.1791083940527,7.048115869999999,24.620933245111328,9.497129353101535
71394.0453486275,27241.878736386654,4252.9349816308895,171.05797527611554,7.623479502,21.787690180467965,10.880544616856486
95606.29593233846,29599.0800503991,3513.5064721608123,577.5350839035356,7.352240140000001,21.637198139108683,11.980411856120048
144383.3615861999,23417.654477028755,1235.0055698566935,489.4237921416891,5.99575139,39.82112286872285,14.742035324363748
123275.88081034512,25845.487038055402,4245.455600978828,591.7434233801782,8.00034232,25.350645466457966,14.220418677720694
85516.3820112155,29920.797334614865,4668.388653055006,328.73301332200504,7.25704837,21.52962760247476,10.165894246579692
34854.472196042145,18919.412673842842,2328.6296326163388,181.84947682197372,8.198294434,24.194366299290273,13.020231282623513
130580.98006754614,24790.16518399289,4132.453968363268,804.2640440224409,8.916925330000002,33.986024491934785,18.811702161729098
34062.264146008914,21674.02916458204,3985.338040618013,355.4065593511407,7.078816010000001,26.594244362251086,9.333751926066792
21610.89978662707,15536.005882555915,3651.4055268188063,974.2124710869092,6.241176379999999,25.41617802832764,8.741379602584749
32998.702267746834,11060.843807316352,3589.481176959129,959.2496541183423,7.280319250000001,23.32653658573628,13.027495587452362
75788.06750854844,26221.14505281786,4572.512769894672,462.3472548492813,7.10646739,21.499766453164472,10.086201479905107
48443.783044931726,11580.235618124947,2756.068289038265,375.36080744052015,7.9537124100000005,21.15229219966587,13.97365371341415
91960.88646184828,27210.202321549983,2504.421622263546,315.76944247795535,8.14392193,20.94421991320136,14.538389367048984
48230.86612226917,21836.892830331646,2480.7044408114716,636.88411231827,7.291587739999999,21.00813948687393,13.018754408524591
65141.552711529046,14182.753567792839,4633.582224169524,734.0536470569467,7.65619534,25.033562887851872,13.004929512411723
109824.25605806531,18421.4744657598,2431.5281479240484,593.6170826849653,9.68775127,39.301374700682615,21.524248292308176
92187.2935017036,13305.306294621118,3707.9945083293974,536.7105066913434,9.474475296,35.89877258723656,20.87692515485119
76794.47359850144,13182.478884552285,1139.49620946693,329.7234501422869,8.260556659999999,37.431995088125156,20.76298531032322
25240.379639277053,25722.999137302857,1891.936598648603,851.4873658221975,6.43347938,22.181732433268582,11.48558016404874
132518.91809538868,22836.427747508413,2651.9429752514575,617.3377094253441,9.82870467,39.22939680061502,22.049861390435733
106131.2673302699,17990.28899563529,3420.9110906498445,666.9398967396652,9.44528402,36.79857409373395,21.26868505654003
40208.24981639336,20792.465499625156,3505.6327027835823,615.4495237159109,7.03768486,22.150598172594602,10.680938944213999
33512.55035074233,8260.453026775689,3314.575968330104,432.1959510657766,7.592745860000001,21.17994260654114,12.34142741553712
45105.56754199065,17191.371184682765,2943.4737564238912,345.53992480274866,7.759963390000001,21.657381084462244,12.548251025793386
119350.41859588173,26031.248321481962,2267.1810526801296,417.02148451709047,9.288365760000001,28.611215557469876,21.58430022407716
81670.22068465207,22917.751333307177,3218.191219207726,172.98256888345486,8.186482898000001,21.1536700049098,13.299718197506488
76049.7612655581,21154.87173463975,4636.730481513785,538.2982490623801,7.04065027,21.578940752723184,10.107654720733295
26793.013369917462,9309.663872805839,2434.5420313228133,779.751750641619,7.94982896,24.11814252329768,16.826292621918682
142812.04158443247,25315.706867483124,1396.5879326631216,597.0120783917594,6.39510549,39.90446162979376,15.434481251145177
33793.36294318501,9824.734100716521,1416.2505445631068,431.2961372716017,8.98266176,25.553458629538166,21.888663018703134
133844.26837540313,25106.965700594104,4674.384844138064,206.84212358451833,7.5546848980000005,21.84940131316666,10.903696119407869
57784.42917044365,16162.8671073875,2876.974252600381,875.1608211882418,8.527407909999999,29.794564834073377,19.030424022191507
138948.30741068855,18098.033492455063,4888.045969978106,524.557445038708,9.154066384,35.024937090349276,18.502101313202633
111429.21884402553,20409.767751553605,4951.478098438118,420.86293350970647,7.1842021659999995,22.282178136811826,10.217983902572893
121008.32927638556,14888.814844789265,3351.3793839053283,426.1666474865241,9.978169538,39.33548285472556,21.884934955956556
38250.32941569123,15031.408829187336,3320.590909703634,505.95707027026407,7.31790404,21.729067965262157,11.43842088620955
46287.70022273877,20384.268228874567,4485.12298944645,536.9386548714579,6.88970425,22.49890708697145,9.459022390803383
46564.628863356455,27317.307315655104,3094.0545177901386,701.9728740825751,7.017529229999999,21.504820910795107,11.365535098421772
37790.58060366146,14113.02223419242,2743.517068368303,743.0577449283215,7.3737927899999995,21.74211881071161,13.613181252939818
59825.17733323972,14983.213519527484,1290.0949254688448,304.77663824203944,9.43304785,25.94715671518341,23.30885691330934
47704.17381414104,9634.258670713392,3004.7415789869046,166.3249251151903,8.262611466,21.157844845201822,13.567670033759397
66198.6590711241,20233.300819294836,3603.123782112214,894.1834051386321,7.667827789999999,24.834440671611073,14.376355470952614
133433.83139454946,20905.68969650268,2699.43375082108,297.49881654673015,9.512476459,29.515355514142655,21.43922926168205
68974.94481001401,14134.965058480282,4904.351030384376,394.64617921003315,7.152114142,21.62587874922812,10.019394823657152
64490.611644549375,28921.35137007698,2013.359089793165,244.60074842884077,8.36491186,20.925884329308943,15.060385515650005
90682.86431811875,24022.103945403283,4647.839739620794,584.7467593623321,7.01641723,21.83590797753882,10.170475551334865
61772.1679057312,26559.510776906445,3794.3909579208257,507.22397617541765,7.24479045,21.485334490912425,10.978308955770267
112463.367175965,19166.369667669125,3147.960865969017,595.2775558418285,9.50674686,36.10896996003656,21.78787677460139
62225.891922751616,15933.26921404479,3948.071949891065,259.60512441116305,7.6461698170000005,21.41378246985296,11.438694013064845
