R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
436546.2421205009,8.781375523673436e-13,112.80059614460887,411997.519,135.21288618535112
409138.31736459973,5.829489352308383e-13,112.23739431513258,660593.448,135.28492532981284
13058.792620481625,4.884068476969994e-13,82.31805184621118,24831231.1,135.14085687028307
122476.32584256577,2.4721437034017603e-13,101.76103430918893,5187900.39,135.3756071757333
49828.075966414246,1.869282593012855e-12,93.94947366409012,1698143.65,135.176192672531
356893.06732969265,2.4254959896687316e-13,111.05075353931959,1819600.86,135.2956106115824
77877.2239154774,3.390762124779479e-12,97.82820043228698,595562.144,135.33722403856646
490081.3395847066,8.770362225946094e-13,113.80535433284427,367182.3,135.2331435928114
800076.2944162643,6.172617360710576e-12,118.06257755618108,31888.9511,135.21236146388787
9252.016727719674,1.4175200972966465e-11,79.32471947165494,1202164.43,135.26744783031495
36766.01324434003,1.5509872350326872e-13,91.3089221087062,27542187.0,135.38029680792206
828173.9409845714,2.760560712728722e-13,118.36242244804198,691730.971,135.17818582292963
2762.1449236795906,9.38455657511504e-13,68.8249205459144,60953589.7,135.20843933987575
2365.120213708193,9.97088519432413e-11,67.47705563004807,668243.918,135.27923499280067
204615.88044744427,9.344971366137914e-11,106.21815120736962,8122.4265,135.3497874680623
66208.94049532476,1.524584881563802e-11,96.41832233650914,156575.107,135.18152464275914
1740.847832422518,6.898796193581842e-11,64.81520751896724,1318156.74,135.15079383812144
2433.1787078086745,2.3910034025152564e-13,67.72347146261717,272270031.0,135.13627700330755
58203.997388812655,3.3853858317819066e-11,95.29904091284315,80252.6122,135.1490220882099
602288.0881270804,4.856490610337691e-11,115.5946101425073,5270.31796,135.37554358647003
347732.48743045755,9.667950271351364e-13,110.82489646415637,467635.141,135.3456741680661
1502.818774143588,2.132512806521476e-11,63.53812356249004,4897688.19,135.3972152321546
4639.631104870834,1.960685165252203e-12,73.32966035034065,17377908.3,135.19319565253136
451323.8939745714,1.1794762954994993e-12,113.0897573558172,295020.923,135.37219836055084
98094.94153451621,4.81956087016493e-13,99.83292356807779,3349554.39,135.14288109933682
65775.65978786467,5.827502839177606e-13,96.36129557930333,4120875.19,135.21586087787128
1929.1973951404009,1.4389437744107983e-11,65.70752467152477,5688429.31,135.22425226559903
67110.83595331448,6.369297773465046e-13,96.53584428570291,3672723.0,135.39154665695446
3971.022837675513,1.4378649517979682e-13,71.97803901791596,275422770.0,135.34298252051101
61531.13217845404,2.12805906532514e-12,95.7818894098931,1202164.43,135.31276624630001
605983.2160326972,4.2202052045880615e-11,115.64808204915892,6065.95002,135.2655658873229
499429.33541146724,1.1035333713904329e-11,113.9694201998442,28410.1827,135.36679136281543
43738.01447752232,2.066870667289468e-12,92.81717258488175,1737700.83,135.37253985969048
704039.4991525061,1.2716976371684663e-11,116.95179438890625,17479.2361,135.3192101350711
357251.7505138364,6.21537449608527e-11,111.05863338305626,6979.45784,135.354777172613
2219.5865556047356,1.8966220190906185e-12,66.92543304281139,37583640.4,135.1693461120142
51538.28840850915,3.313169646738719e-11,94.24258613721678,92157.1427,135.29330245439658
726665.6933267263,3.664499952988964e-12,117.22667229433434,59466.2144,135.09701690225495
5425.822090774036,6.409059829785224e-12,74.68930230249228,4518459.44,135.36676788961444
1612.4157950294386,2.5279035011472435e-12,64.14953219615035,38904414.5,135.10439450928592
121791.17722348067,1.1315156389790685e-12,101.71230788276796,1148053.62,135.16779496632364
4575.971908042984,3.713669937324714e-12,73.20965830991615,9332443.01,135.1011546162636
54831.77892790191,1.1560926656701945e-13,94.7806380401415,24831231.1,135.316301854123
74963.96066060654,1.0676139612154992e-12,97.49704178718397,1972322.74,135.234392148291
638946.4225188321,1.3546931510559657e-13,116.10928016388145,1819600.86,135.29780677528447
5137.968874054683,6.070217538636907e-12,74.21582069240978,5069807.08,135.18630851739007
755385.3631262041,6.775048668595238e-12,117.56331771434814,30802.9543,135.18068446323858
1132.9845031220336,6.155934893759057e-12,61.084470725729616,22646343.1,135.21782120350372
24135.09048650574,8.493857220062322e-11,87.65296273342557,76636.1489,135.3341832650897
26919.386607361957,3.799044554509398e-13,88.60129451825608,15488066.2,135.13724366450427
3268.2889571626056,5.729668533535219e-11,70.28640018607621,841295.142,135.28827102523618
37984.35673296277,3.233035303798402e-13,91.59208683408454,12882395.5,135.17182971498804
7763.916924774434,1.0750162836379764e-13,77.80160891069539,188364809.0,135.35119840582513
3573.6495016977537,1.7218501211679302e-12,71.06223042834912,25703857.8,135.17894861746282
1227.8779991123054,9.900051493684447e-13,61.78309568349011,130316578.0,135.13373931563672
10862.595450779534,3.0039795396435897e-12,80.71866345204312,4841623.68,135.2103946162691
1137.9691058600065,2.7443201726435346e-11,61.12260077661671,5069807.08,135.14874081697886
68715.81725416986,1.8299534067646332e-12,96.7411256097936,1258825.41,135.1532594479259
32104.30781829469,4.271730066962442e-12,90.13125750738621,1148053.62,135.30692675098484
4712.426913222245,4.0793013146724127e-13,73.46488387054595,82224165.0,135.19721281377232
4455.678031949305,1.3459014345497927e-13,72.97826734473504,263026699.0,135.25680009258232
358151.3157497826,2.5603322339999593e-12,111.08132089906377,171690.839,135.29401420631976
3478.5634387305267,7.876472131396746e-11,70.82798975300885,575339.937,135.26968830098713
7594.656685663915,3.170636957128831e-13,77.61015424595601,65312955.3,135.34072787069942
3671.4664553203024,2.0971477200835685e-12,71.29678260722606,20417279.4,135.3530014693102
217420.2410731523,3.446377730655705e-13,106.7459907695485,2113389.04,135.1423028780259
27990.675570014184,1.3893400907520386e-11,88.94025866878737,407280.278,135.13180793742342
491840.36393009673,1.2827636035550841e-11,113.83640640753089,25018.8643,135.12198964537242
122981.61086662683,4.407072092583732e-13,101.79679488226074,2917327.01,135.18666416805922
206422.75148804544,1.8234428257366635e-13,106.29514257588343,4216865.03,135.07720554902906
314424.50443263684,3.043355720806432e-13,109.95031900882731,1640489.77,135.39254248709935
1103.4808597945782,1.2247986356376827e-13,60.85528744010885,999999900.0,139.6621247444232
51051.824216923174,6.3711676740551086e-12,94.16021643520084,484072.368,135.3027589690939
668185.4496925157,7.872294901038868e-13,116.49793113141948,298438.262,135.38401648971546
19508.398395125503,6.359817453086455e-11,85.80442098193772,127250.308,135.20804041676735
7664.360508362561,1.0510297486821469e-12,77.68950980368125,19498346.0,135.37791111968986
643286.8355449107,1.945139641594535e-11,116.16781615481193,12489.2541,135.29450409778923
268002.653836991,2.0019259675790687e-11,108.56272384318021,29412.0923,135.14729902578662
22148.281387680043,4.413197442807708e-11,86.90679033098601,162081.01,135.1139028336738
1088.9252327976571,1.1989838233048784e-13,60.73995254803138,999999900.0,140.63677149208087
124636.73937282235,5.310036858061122e-12,101.91291214540638,239783.292,135.07101150968143
4381.713053900171,1.3739725413048859e-11,72.83286998530723,2630167.99,135.14499836268
3933.655067611869,2.5134902102768377e-11,71.8959168049975,1603145.39,135.11521660097108
1622.771642947687,3.3570176889593433e-12,64.20513952763105,28840215.0,135.36998901130826
7302.396214150871,2.0125168220805175e-12,77.2692991809235,10715093.1,135.30443350278483
155858.85055165825,1.450314800779949e-12,103.85462063210201,699741.996,135.17324622141797
44224.71345356558,1.9948272726559414e-13,92.91329186920558,17988609.2,135.0824423119089
80700.63856734522,2.5510725804546362e-11,98.13752346786579,76636.1489,135.21242562122123
115688.8314136676,5.2302248584268175e-12,101.26581938548463,259915.956,135.33036365448405
371325.86762371234,7.949259506228062e-11,111.39360181884372,5270.31796,135.11466205338314
9604.56164721181,2.2061677927117103e-13,79.64954228360747,74130924.1,135.37625181505032
156209.2884686045,7.065299072907415e-11,103.87391956756247,14188.9396,135.2627137344288
1238.7299213307892,1.095870896554396e-12,61.85952388289829,116144761.0,135.26940113413926
1685.213949983545,9.805353123038612e-13,64.53309222473057,95499158.6,135.24418646086426
252565.00135219895,2.191802327085786e-12,108.04745417239099,285001.827,135.2404749641206
35249.55843373559,2.461687181982958e-12,90.94306492992727,1819600.86,135.2264914625226
118146.74444807977,6.2514909894179154e-12,101.44842557093867,213696.209,135.22524982992678
7907.329189802569,4.213663578391656e-13,77.96058770096664,47315025.9,135.2724579454228
2980.120289281235,1.1058908439313197e-11,69.48466720757075,4786200.92,135.2555468787706
57422.285154823294,1.3252652590090733e-13,95.18160074566441,20653701.6,135.35862785686635
94037.92430004242,1.99010639661047e-12,99.46605194503096,841295.142,135.30612092114836
14230.434520850311,1.4694649947701992e-12,83.06435455815269,7585675.75,135.09516806833076
5625.827358855564,6.418563068421049e-12,75.00371933023497,4365058.32,135.2767760435259
41961.34436632343,1.2743343686770563e-13,92.45697919394053,29511992.3,135.24322961797188
4707.600887363484,2.584273111497801e-12,73.45598403965147,13031567.8,135.11095714646783
5857.4502958953235,1.2465762051618877e-13,75.3541635594526,216271752.0,135.22379361760164
23359.019460942836,8.753261995539065e-12,87.36908341675301,776147.117,135.07886647365305
1676.1901929454637,4.214156473405349e-12,64.48645724253994,22387111.4,135.18378682830811
28527.582820090876,3.942511005379312e-12,89.10529080500403,1396268.36,135.38140984388357
1657.9348842120748,2.0649449616679286e-11,64.39134072754212,4623710.21,135.1546313269274
99002.92449142218,2.2590705781995664e-11,99.91294321153333,70694.5784,135.14791140035192
972448.0943967202,4.411404104034121e-13,119.75731958828882,367182.3,135.2887111109456
138074.15426328202,7.073655362912666e-12,102.80223750149827,162081.01,135.1361392300274
70910.64189277864,5.1496360623374046e-11,97.01419678631666,43051.9077,135.28576389648262
253905.11416742892,9.811180596601067e-13,108.09342018467231,630857.344,135.35800565945445
65295.53303958872,5.423190985605541e-12,96.29766052930393,446583.592,135.17689913856975
271800.7488127898,1.44508102117837e-12,108.68500402506629,402617.034,135.17660392201097
3996.0479874862167,1.8668951002365385e-11,72.03260520527462,2113389.04,135.2684388019218
1768.7405220706612,1.9393851518876757e-11,64.95327383142484,4623710.21,135.09841443510192
218161.22253202574,4.698836647982906e-13,106.77554246911731,1548716.62,135.06940912096644
1158.4345540692934,5.275449237181099e-13,61.27742141498233,257039478.0,135.37527150260837
49226.981446671336,8.487657159515308e-11,93.84402551221712,37483.7404,135.38450020485587
53928.640384430466,1.5566066327169812e-11,94.63637953872865,188264.909,135.18613539560423
8658.105070061158,3.664756930526793e-13,78.74844835300972,49544919.1,135.3530384489766
62970.412675834275,5.302445415456905e-13,95.98272210627206,4731412.59,135.21157074339624
280886.47947958397,4.601426536367199e-12,108.97060513635246,121518.6,135.35598684060932
575697.4087326321,3.5043279592935906e-12,115.20386982889337,78423.5635,135.13332073632014
754763.7421402859,3.570718599027674e-12,117.5561994404223,58784.3655,135.08268446465576
4928.028211861246,4.599328983238962e-11,73.85345493352355,699741.996,135.0958109856828
6718.919787231443,1.3235949318492884e-12,76.54598044567328,17782694.1,135.18242806921313
16632.508916604347,1.7182628330800407e-13,84.41914663007213,54953987.4,135.38078498378923
298925.96914437244,1.5697719198696052e-13,109.51126423695527,3349554.39,135.35751202081897
2973.9931410904046,2.6988674821847037e-13,69.46679057713203,197242174.0,135.1516250797514
25690.562141445083,2.432042767538496e-11,88.1954627931168,253997.271,135.0709321168008
731378.5058155687,5.2412049859788257e-11,117.28031654291846,4020.97519,135.21417015514407
95961.819227716,8.377890659595105e-13,99.64196075739801,1972322.74,135.10468302320987
337079.45991715416,5.603109207661005e-13,110.55463704616895,831663.771,135.3732646278725
54633.3045466363,1.0820303575320861e-13,94.74914071732769,26607150.6,135.33794096876997
9226.19388880676,6.138095721923844e-13,79.30044285685226,27861111.7,135.24827937635
1212.4346663133688,5.637462228280959e-13,61.673158224632154,231739365.0,135.1370824102906
4082.2934425602184,1.035799696449701e-11,72.21807570645427,3715252.29,135.3720364223836
78803.69897948837,6.891200736535863e-11,97.93087281729828,29074.2701,135.13051807793897
13520.887972994946,2.2394882615419433e-13,82.6200956349163,51879903.9,135.37375095001855
9622.292605979228,6.098905804610329e-12,79.6655624961766,2691434.8,135.21699682725426
148684.4685654613,4.3827981512996016e-11,103.44523058844617,24166.101,135.18490014567743
534851.8904213806,4.904730059050832e-11,114.5634822904662,5925.59586,135.1960101725603
881424.3123992997,1.234692589337634e-11,118.90348876472368,14354.3977,135.33484414477329
4621.222536468095,9.389392093175157e-13,73.29512897555054,36307705.5,135.2919375962885
11258.42490254946,4.839949476763372e-11,81.02954351572323,288303.15,135.36290341945366
95462.5754196384,1.780802067951898e-13,99.5966542482073,9332443.01,135.0904587781441
367511.5075626621,2.674139931445612e-13,111.30541015365944,1603145.39,135.28793287124572
966947.2209291225,4.4087652710740616e-11,119.70493192524684,3615.35229,135.138549663739
6207.4684318166355,2.211136160627741e-12,75.8582817068754,11481436.2,135.2829900779454
43522.348454982246,3.847385406057824e-12,92.77423771070629,943960.876,135.1940729725888
10652.223154193549,5.677616934707782e-13,80.54879645184003,26001495.6,135.34391512937248
62997.8019506689,4.889395447293987e-13,95.98649924970113,5128513.84,135.21369369951594
788073.2799597929,1.8140526524928986e-11,117.93097296883724,10991.7482,135.10578263827273
353789.9064244331,1.0115601471706087e-13,110.97490008019966,4415604.47,135.20336480410867
58291.19334083421,4.1933193802463385e-13,95.31205024039701,6456442.29,135.2413762303551
3102.5888705331677,3.4894903723353384e-13,69.83447592950291,146217617.0,135.15395305546122
76708.37670949673,3.135973675414796e-12,97.69684706149619,653030.553,135.36971454642287
1709.8126708442312,1.9870703381165877e-12,64.65896194721626,46238002.1,135.37323865027105
15639.84235246849,9.898513020599234e-12,83.88463871891757,1023192.99,135.13310223744548
5633.57156835683,1.0055839866105423e-13,75.0156676326286,278612017.0,135.23865349466087
620659.5937001894,4.1702494962304955e-13,115.85706066014762,609436.897,135.25096554166484
4882.8930743215815,8.530426613996753e-12,73.77353560123399,3801793.96,135.14328466184142
50076.309443870276,9.992954612771722e-11,93.99259466525778,31522.7766,135.16450732030145
109788.63464637008,5.7613470178950826e-12,100.81113834920387,248213.311,135.37853861580152
170270.82012926784,6.891228451944426e-11,104.62255979846458,13389.6288,135.15720881815088
449797.7549252929,9.16621091998899e-12,113.0603078445819,38359.1782,135.10640019475704
