R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
10054.838241123109,26651.243258620758,4.490529624283194e-10,2.6515083180772437e-10,22387.2114,0.5803774662518603
36058.34918155893,49939.418417109366,8.640208847783031e-10,2.481859083362499e-10,9885.53095,0.9206849480371253
54671.59562317425,33662.88039605602,1.267119042906655e-07,4.348456275900544e-09,239.883292,2.6216060431952046
60691.50080751537,68452.118067196,5.606221665351468e-10,4.832609418206004e-10,3388.44156,0.5375621924643197
29592.547878172132,85537.44537661047,6.569222084097454e-08,5.1157827946300155e-08,34.673685,0.4952012835584269
89437.38531492263,67922.50337058112,2.764925792031716e-07,5.39385704379978e-10,260.015956,11.21409867755561
66708.91216489408,87940.48953612472,5.8951146528778e-07,3.877918077403259e-10,213.796209,19.310118435873395
52738.18655492118,16434.121723528024,1.8043166524365047e-07,8.58964389236636e-08,37.5837404,0.6168397840484653
72649.51801289638,32394.258206595485,2.1592265141070665e-09,3.5588371194126267e-10,5011.87234,1.1375620861456508
93817.55957369172,47528.233917807745,1.071625857105054e-08,1.7046241086816655e-08,76.7361489,0.3745780244757489
56553.89365832703,22939.750369937112,6.248091031577638e-07,2.773044183084539e-07,10.2329299,0.6801245836776532
47530.231097844095,12147.994571260151,6.907586367552901e-07,2.1239402222944445e-09,269.15348,7.261283151721751
67183.5858081833,28972.59506833179,2.603660497017374e-10,1.4526729709000704e-09,1188.50223,0.1942478996197529
31296.36526346132,79665.09902654406,2.9284914034574994e-07,2.945518571284555e-08,48.9778819,1.4188938815252723
36539.07025669626,97588.12092958395,1.667769093858004e-10,1.1961824983608516e-07,10.0,0.01662377426490487
90154.59062879739,91825.09945798144,5.334672934627399e-08,2.485724354473663e-10,749.894209,7.324519184868758
97081.97105725278,86680.05170352769,3.986261735367086e-09,5.131435055459063e-07,2.21309471,0.04399837103627524
21231.05498133534,40958.73616979365,7.246015420061458e-07,1.4126753726059986e-09,263.026799,10.739112768525814
93745.5201276821,45841.369257052764,6.575899361181373e-09,2.105723224009155e-07,5.62341325,0.08299202439999595
58867.05428488667,56259.83569834436,5.217360491067318e-09,1.3296943704326745e-07,10.5925373,0.09901662437959848
87229.56055317417,56431.611089216276,1.1274919911869209e-10,3.14775481103433e-10,3845.91782,0.2922873013787098
46492.37702039414,47865.229601362684,2.246050735095639e-07,5.513173047588174e-10,473.151259,10.09097200065386
26562.52343938245,43689.896040728665,1.7468967421997434e-08,2.627286514586518e-09,954.992586,1.2503850838488206
45915.78715617476,47262.6223874746,2.6252597284016905e-10,3.5899786912725344e-08,47.8630092,0.04275282667729226
13177.688483471518,79487.78333981235,8.024216489724982e-08,5.3850845658546e-10,1161.44861,4.2634082847087615
8083.853810092984,74120.94273028433,1.2212810455093212e-07,6.502856531768001e-09,319.889511,1.2904413061385147
6464.423190265369,43622.17812681058,1.8054449884887417e-07,7.534461733301981e-10,1258.92541,5.189948093741611
49430.14537002584,5897.627859296667,3.860733948078312e-09,8.049211834623924e-07,3.84591782,0.021372222827529198
42007.07699611418,89372.14689660746,7.813376298614122e-10,3.8536967243412036e-07,3.4673685,0.02099985220506365
2676.3082059567096,66161.68696759013,3.750788441760971e-07,7.328709418732957e-10,1122.01845,4.373112679918101
80166.16082699392,18271.19776663038,4.20052239618161e-09,6.054881885616187e-09,298.538262,0.32383062266497126
96500.27804446212,88397.32620398194,2.8835327136366223e-10,1.3935685382208585e-09,653.130553,0.22722224045859965
72905.510369634,86868.88916283089,6.628237045519056e-08,6.202354505512101e-10,484.172368,5.149034958081757
92693.03767478869,6686.304416659149,7.017128165765526e-10,1.2718312563645158e-08,127.350308,0.058841735063113014
77576.89960673939,60518.864714188996,4.688223915066587e-09,3.243934727090793e-10,2786.12117,1.8862504527418211
89498.4079808951,91199.27581925484,1.3316133726800569e-07,2.4862874077382924e-08,41.2097519,1.1570820940183384
12344.166896664472,50091.47086848904,2.4813511625815026e-08,3.2274345777297654e-08,90.1571138,0.3492171982312886
90476.43952868233,51749.66174460936,4.157551252691526e-10,1.2909780713889916e-07,8.81048873,0.027302447237267796
98343.13908192464,37933.95302428552,2.996160604704057e-09,2.0536359928082276e-08,58.8843655,0.17119222534915213
50199.245380052664,33485.45827403676,1.8742184318073172e-07,1.6437468930715003e-07,15.3108746,0.5231464289107086
68900.99836893012,6133.8198237621955,6.021468924289044e-07,2.0762652986354834e-07,12.8824955,0.46657904745976947
53141.41107340349,42881.840555671115,5.686023461231615e-10,4.701306790968359e-09,363.078055,0.17289079402383525
13606.602090643228,16027.111792374344,1.7586936512125845e-10,1.012495336557222e-10,74989.4209,0.656772521373369
98714.47799777829,44557.00778310612,4.1592349072489103e-10,2.7464555558334277e-09,421.696503,0.18013956428710973
52076.05351279985,54134.68709023138,2.686346898912322e-07,5.269829109099167e-08,33.8844156,1.1286809410452427
55016.28530444957,67939.75374325892,1.113765370603297e-09,3.742321548403294e-07,3.75837404,0.02712589378649338
58600.092156076236,58084.106375509764,3.257365947055245e-08,1.5048215364784644e-08,128.824955,0.7356250927749476
69253.93706044139,64350.41510159057,3.092327383557304e-08,1.6363564080750056e-07,7.76247117,0.21721063597495419
87235.19380942159,38777.6984362473,9.94359539872214e-10,8.943194167878983e-10,1798.87092,0.48668425054953557
18750.683434479924,11120.01063503153,1.2659231563448742e-07,4.287062423159037e-09,716.14341,2.626876205710338
94038.1388162828,26919.82562808996,3.631504712607828e-08,5.187350100507091e-10,1122.01845,3.4803601722584805
14670.290741859448,30478.25219382369,6.506263452289793e-07,1.7886021472819504e-08,107.151931,2.824747279889479
6116.402916407107,88176.50749743308,3.3618438416337863e-10,7.78811522949274e-10,2238.72114,0.16181472266918684
64359.20296711937,22286.757424243675,3.2781077146875456e-08,2.4448822673477804e-08,97.7237221,0.506131172675492
53267.9936083735,38300.632524465036,6.090390696930607e-10,2.1719563200891004e-08,81.2830516,0.08260122301078575
25934.42892698791,4594.824381276958,6.612865285210533e-09,6.037307850661591e-08,88.1048873,0.11833951843748658
38847.44572852172,92279.55739664604,2.5339709136800274e-07,5.945332914958275e-07,2.66072506,0.29809491904737373
93583.04342556556,53800.40651598068,4.4843141813150235e-07,4.83916224971425e-10,237.137371,14.655666282483395
95583.23815561611,95390.9922840346,1.4132229870010783e-07,2.9002658174761573e-07,3.54813389,0.34902475324549675
64177.52720748717,88792.52747252109,6.193218342041467e-08,6.956405598053536e-08,18.8364909,0.46562793189153356
48093.009648969404,51091.997134565776,1.8799871917900262e-09,2.048771548150631e-09,988.553095,0.4787425935905838
47410.69217171186,12653.886379082202,1.518845904914784e-09,6.897698647772166e-07,4.12097519,0.019135350784955492
29853.705533598466,37934.35840407621,5.126861032965065e-07,6.673884065735089e-07,4.51855944,0.4351096420144996
19017.09047345662,64516.61778196794,3.1331581451530264e-10,4.3624205085691457e-10,5011.87234,0.3553640297558707
4009.916314132462,6363.090866050696,4.206683632278661e-08,7.017284677493271e-08,254.097271,0.37703565051105026
22025.00241112388,57256.64413116375,5.60491689965489e-08,9.073491266205247e-07,2.66072506,0.1113257532758841
89583.80027023796,95732.45704688942,8.241472814024747e-09,3.3677209853405126e-07,2.95120923,0.07817451342866652
20125.940366229617,29450.755626934966,1.9020274265574333e-09,2.9424276935247377e-08,110.917482,0.12485450566483529
35250.37790700093,21585.1229575619,5.026877317181311e-09,9.025531709416247e-09,358.921935,0.3622031354022916
76423.53778551378,35070.51511470277,1.5997847978274184e-08,8.937437120982974e-07,2.13796209,0.06212368684762196
9315.893716593979,49906.7446518399,1.733411061856306e-07,1.056566597469369e-09,841.395142,4.663440885395611
36766.65007960059,82666.59403821846,7.537500627211122e-08,4.2142152791260834e-08,44.1570447,0.6173367711176942
62470.99793099217,65947.40323471981,3.634364715657474e-07,1.5697685028164153e-07,11.0917482,0.7605140840463527
28521.439531106415,63522.977396662856,1.5998537067898267e-07,3.2433673695419332e-09,251.188643,3.2478484566874752
80199.30346356567,61282.16613482053,4.508537667648353e-07,5.423099198716941e-07,2.8840315,0.45180066602244934
47976.249095736755,98007.08874383422,1.2723510728584551e-07,9.765172674489968e-10,323.593657,5.361695141954936
38576.77418325057,59152.28077137039,2.7399247638303627e-09,1.3290665141464937e-08,128.824955,0.22193252962870555
17620.165136064843,28023.397675299755,1.2172093332913647e-08,9.067368425003333e-10,3162.27766,1.7837248013216425
14357.035994120299,62807.22652385638,1.3727697672310198e-10,2.316846610963716e-10,9772.37221,0.29955129734385355
21046.9860518626,85254.27794917474,2.1929692728489428e-09,8.696806635005884e-10,2426.6101,0.6327774361255055
76565.95094298336,65047.08118602217,8.418619424931423e-07,4.919239408390279e-09,54.3250331,6.519285256817677
58330.45415680825,79414.62691991174,3.087907427979218e-10,2.93429896949821e-08,39.8107171,0.050687606662876715
75042.38708205751,44373.04800655569,5.270053296315722e-07,1.474997654810198e-09,154.881662,9.134069766267855
75567.59667492151,79168.66525858274,3.829811492240542e-07,7.786038223529478e-09,58.2103218,3.5057649832498403
6548.026990296742,44989.00672256499,1.5880432074833415e-07,1.583976668299317e-08,242.66101,1.0544980512899433
8206.884196633288,88709.18709643952,2.0768286003795203e-10,1.516578195192899e-10,12161.86,0.325795870945794
83227.02466339442,17941.0714905024,7.709970172642027e-08,1.6432403718992727e-10,1798.87092,8.273487144913513
48105.49343921994,70247.11738157357,3.3593206245946696e-09,3.2315187500092766e-07,4.41570447,0.05007905625360383
98856.29908025762,24427.12427725664,5.740003275852756e-09,1.153863198471924e-09,1513.56125,0.8890221230622708
66952.7319627641,72476.79264085858,6.188698483570155e-10,9.525673816767438e-07,1.86208714,0.012734464786667716
54944.84887646988,9988.63052657493,2.93296275914015e-08,5.02816074130031e-10,2691.5348,2.755475090004926
29926.154152398092,51929.090093738305,2.9955170215370306e-10,2.4964262855322655e-08,78.5235635,0.05275465953857772
61795.295104055076,10756.546432419009,8.381026563350337e-10,4.330927040930334e-09,518.800039,0.15632335520174462
89171.9739001723,6254.660227189919,3.001802883233469e-08,3.57848126614585e-10,3090.29543,2.2666692701901074
73242.70967670169,26749.83288361989,3.05121533499982e-09,1.9611387377497514e-10,6839.11647,1.746052897116738
44218.93614866982,71090.11882247147,2.840258932913079e-07,3.650724976376909e-08,39.3550075,1.3562344156866022
43639.300648686294,18182.00879440159,1.0971385341758115e-10,1.7121868973365005e-10,17378.0083,0.36473443954868146
18480.797587729587,40940.887243074976,1.467444454109081e-09,5.603275214381204e-07,5.01187234,0.02368938997325802
7184.107636732402,87849.62976669798,5.638805334817178e-09,5.932650850029816e-09,301.995172,0.25771976694716575
51093.27900387133,24603.05894171874,3.7440104601376084e-08,2.828988089901478e-07,7.85235635,0.17039409439563186
58066.7880859772,89237.32124998009,3.168919835729006e-07,4.6485890163307365e-08,25.4097271,1.2759021012788754
37633.070199361966,22244.574267460135,1.6470473752313066e-09,8.848624667640524e-10,4265.79519,0.6592457305096449
1383.8290509956464,97572.81039720702,3.453051481394226e-08,1.3205332454384483e-08,127.350308,0.18988363962689478
14881.793052628449,42916.9377122578,5.0814753491911814e-09,1.0348008529604612e-10,13335.2143,3.064010253536848
64814.39599263665,23659.618979605675,9.029760055147231e-08,1.5403116989329173e-07,13.3352143,0.3388891575704039
20543.924322353614,44206.07729742814,1.0797323504027165e-09,5.412558057435309e-09,478.630092,0.20787376496779467
97537.66799137839,73184.9222339076,2.47579964005865e-07,8.329847607173211e-09,63.0957344,2.6980203444866433
32446.224147127476,51556.13905273686,1.1743922785007336e-07,1.6140008459360743e-09,436.515832,4.153225250516674
77295.29976302104,30033.206245904734,3.693101205637594e-09,2.717657192216917e-10,4786.30092,1.6548573982737833
68624.04094094665,77066.77805298557,7.408487334682468e-08,2.7064081758375946e-10,758.577575,8.258623805261639
79910.53181180448,68732.73727167078,3.5864987453242804e-07,5.590806408625951e-07,2.63026799,0.3993343755626439
87729.69924408504,67161.79481858005,5.0853457561959806e-09,6.3806964791538246e-09,197.242274,0.4424183157402684
8439.792141753493,96022.94907524779,2.3218069169398294e-09,5.974123268883327e-10,3388.44156,0.537239502120723
1545.7718827635745,41767.72116561884,2.8201762840784955e-07,1.2457577095837375e-08,398.107171,0.8826554746794916
76039.83210978161,41219.65835054089,5.629009064428912e-07,2.3082591518666142e-10,389.045145,23.577538181283607
43614.06033270602,80355.63265692785,2.513949476674733e-10,3.4570877732021096e-07,3.98107171,0.012877423135895585
33639.38236009391,56476.08950283774,9.784198031924622e-08,1.22530457926815e-07,17.5792361,0.43221271927791477
90467.86373128304,18777.453458134474,7.241041790587714e-07,3.3668210853449152e-09,121.6186,5.532904733607483
15674.943505255174,57108.33784891576,2.9700160321296858e-08,5.2670560298071305e-08,46.2381021,0.3086857265799045
19650.93449883013,30369.40397662285,6.399127260219917e-09,4.7217962118749083e-07,6.91830971,0.0568551573781328
51407.0868547258,97188.08600175356,2.0922999843496554e-09,4.49958452265872e-09,266.072506,0.32436880352795244
32843.54441338559,16462.027961876378,3.5154208048000003e-07,5.096820398280399e-10,794.328235,12.385389431099032
36193.901640707394,11983.218099765052,1.6474365611983287e-09,3.248973645248284e-08,103.514217,0.09734078769495032
34087.20994480961,30232.232832072143,2.809707036600725e-09,5.463900561573369e-07,4.78630092,0.0357904939604249
84792.32159018377,88652.13310947201,1.218036190957599e-10,3.609154430581698e-08,25.7039578,0.029039544661686477
55494.64031009238,69525.94568056842,2.4761764540797736e-07,2.647309719658231e-10,495.450191,15.195180395501094
70117.43308279045,73959.7733171958,3.192095930310531e-08,6.525252509886233e-09,204.173794,1.1054899964464724
93860.49681651665,52851.84914839448,8.397201920908163e-08,9.904869508468554e-09,110.917482,1.3978088156945097
79547.05794095805,74950.20508450692,2.6413410247167342e-08,1.8859545593542448e-10,1428.89396,5.914585437651568
61645.86178928522,1732.351058590365,1.8623732880915935e-07,6.185429059377975e-10,2187.76162,2.8292959644939293
2743.3167304000663,5399.114408975857,3.032138190751013e-08,4.890345228451747e-08,462.381021,0.3721773015447898
80793.42856183935,71558.26905383561,2.874393344684581e-08,1.4712944528734504e-08,101.157945,0.6975798628098746
50021.442641917514,74628.71673138952,1.0058965591363746e-08,6.885301342528986e-08,19.2752491,0.18734988908302275
98923.46766775483,13274.579371226468,1.6114776086443188e-09,2.137944999952528e-09,724.43596,0.28040685477573435
55745.34023375617,57634.675235502495,7.151678318267077e-08,1.50106684422974e-07,10.7151931,0.34507513628161424
70760.07413191078,70572.13811551404,2.8110362390789707e-10,1.8297167569054667e-10,8609.93752,0.6197419722079102
50779.754525816046,83556.68330817568,3.7937372518046095e-08,1.0884420209862549e-10,1883.64909,9.052593964705178
96108.53313812843,19453.760523394063,1.6535213269986667e-08,7.13824142115022e-08,19.9526231,0.18008431507243755
58516.24863362882,47885.47407944196,1.3794518971466004e-10,1.4144139428966316e-10,13489.6288,0.4913110030943185
41977.0026004515,97862.56930371911,5.616780393836237e-09,6.754308164274131e-07,2.21309471,0.041796240501351695
37238.04662983854,63341.01760654601,9.298514232364368e-07,9.742041043201477e-07,2.39883292,0.47174811741599487
2777.2028852229714,88408.1676089695,5.006055097741013e-10,1.8629784553551955e-08,94.4060876,0.028168824750021488
98486.56168254206,16188.611101130233,6.060014160320137e-07,1.6352557786458874e-08,60.2559586,2.1196680468523064
90658.04028202764,18118.439312431074,1.4402466079296165e-07,8.982889374383375e-07,2.18776162,0.1491897416123441
