R_L,R_E,R_tail,Diff_Gain_dB
7578.908060858286,1208.0309561657143,32407.75059929395,9.01581484439666
5300.150482559407,463.55510884042906,43848.61322765486,12.001056546050545
3833.160906206412,926.8285376845223,8015.999018375243,6.364541413925695
6752.200555052656,1470.1027851618696,47544.72255755857,6.094228679574769
2900.1884250867633,386.9947364716141,19162.73067529714,9.714305478656781
8263.723255857316,1565.563228815588,41899.56662801507,7.521333577782475
6365.795017938476,782.3143095253874,46714.76219775896,10.100414912564919
7703.837462261747,271.62317528079666,11703.614147014941,21.451695566084577
7254.195076367384,1520.0047277338713,48955.57803649764,6.432119254546105
9054.247137753733,1479.5741341363967,40886.71800150613,8.768290353252814
2090.510196925734,1665.2986230956578,35265.657818540785,-4.706845647544974
3770.090316584907,1351.952482233467,29141.39103277382,2.204827147037233
8325.356932549312,544.4331965481429,47523.04915025922,14.729677470742946
4628.8765600816805,1920.228452188148,43829.328044239155,0.8858833127039607
3311.3742643176183,1810.1204117253196,45021.710957614145,-1.5970369832971743
8394.917659655042,660.557531159485,30736.23110190429,14.401424324868815
4925.480194864651,1741.7541212286742,32820.43592887117,2.4518749994821225
9022.664774598168,767.6077593799754,6300.103496178106,15.454364764904847
5824.140096578797,1044.090605827044,40280.90539269971,7.54600129027628
4951.883488598305,1936.646257042163,45140.33220353291,1.3766618093775391
2890.630824810161,436.5089553844987,5581.979087431169,10.145032866258747
2971.117424791668,1144.5496570061366,20099.09572522651,1.7689193731747581
9509.662601388354,591.9229684292538,22249.61939530845,16.7457609376357
4186.158435572366,1781.888358319446,27906.893427464885,1.0015031984917324
4893.566765775861,1803.5988167088567,15814.056145205257,2.6994933980428977
5965.171812275323,427.2136133299542,22035.594154069513,15.040190189195608
6091.88617422507,1533.0429258802524,7588.231838353313,6.459017931937355
9314.210802311052,1427.2743841356978,29226.895809643036,9.630900020028857
1857.5035471296892,1520.308840087382,43359.04731565446,-5.251930613313784
1376.5555633696108,1273.0269832657764,13606.515157795127,-5.437260301268618
7280.102560829435,729.9777378465822,32551.470833409334,12.368340947038226
4897.506082125531,882.6224763040076,39644.84377957868,7.27402227834391
4874.509209304844,1106.1878519410602,12722.041260691676,6.701586476365789
5091.604662220131,1645.9544657697484,29232.434165905564,3.2829772400823725
4058.489965413526,1486.3321112863177,16986.395920326515,2.5546818381304703
1044.635741587634,1785.9456491193025,39751.51413738835,-11.386498585160428
5061.913103117253,893.377982130073,20179.386887606728,8.308548285678096
9375.789057060414,1759.905261693573,22562.3054400406,8.266485366606323
1960.4412078632715,1717.4755845991124,34454.535045242694,-5.4816465688269345
5606.681116801784,163.49835457814243,29639.98255961432,19.36963891879206
8690.926278968054,526.2702611061871,36849.09649860785,15.907004981682407
8386.527261651205,703.1307608880178,16009.245645434288,14.751073124014166
4359.496668564036,428.4990878352831,8951.26877282127,13.451455214073643
7059.033780775655,1682.2864527075042,27360.309038407133,6.004029550057392
9628.5437537953,1644.5209956748683,24764.676128517087,8.957323484114607
2322.96688893449,359.1772454772029,46369.08016486488,6.142591868059966
9882.148661192863,1160.7929782761062,15267.374128326814,12.308736429976147
5963.770983507568,1979.0506499483633,11896.11473660594,3.900507915403475
8631.78916606896,1948.6158112223982,13990.165833425724,7.104175062557802
5329.879732701088,1931.3718643932064,40994.780930289744,2.1303566317832487
1454.6385298178598,1562.993875712418,46474.939291370836,-7.66337493375536
3869.120627481727,1501.260271383415,14383.74805177932,2.186108583604836
2788.579721091954,861.4366091319761,15889.227644701712,3.640175140210809
5292.425950215823,1009.3615838871809,36197.74501619072,7.1083096391901845
9052.690354929313,1071.9441037154547,41286.46453113481,11.145491414125905
8452.06892528031,712.3440335138557,42690.82862023012,13.362400699595
4915.791574729725,1563.291238481089,24532.07128068117,3.529907808849998
1454.9686926449117,115.21766924528615,31470.880120802023,8.917808794897159
5478.364038393294,319.0769093296957,5555.233841570676,18.139975830215583
9326.182770858508,1382.0531138762515,28597.797243421057,9.911302747904957
3179.7643878416225,1260.3612225363186,43778.16259056676,0.8026798990763921
8746.166365041929,662.5242603461228,10618.843786903877,15.94566842068275
2206.6478926243512,1121.1238467470314,26646.782753282463,-0.9173848719957456
2728.7706104229737,1835.1514691759805,16203.146646445659,-2.5264513740962977
4432.571372656198,894.5207087525963,39574.769717822724,6.316028490148568
3354.010156689697,1671.4457623912829,17379.85798926936,-0.047219651495217084
2028.7167338362224,906.7022988675398,17007.445880330713,0.4196131050377852
8855.960994645793,1757.0316560069439,10033.286468521557,8.403378595918593
4299.66647686384,1238.6183633281953,17028.13716590487,4.493969857791058
7854.5804628602755,1439.5661803245541,47885.053063509295,7.553228514382004
7897.838441074584,1454.3453426072153,19069.714321966316,8.414345213487788
8223.470718928156,1279.697588193343,19057.9484278682,9.772399026806976
1366.925498236192,752.7246281271431,46834.69158385185,-2.996918260005798
6553.134192404769,200.2679703068701,25895.7680737979,20.174009048083725
6276.889604576368,784.1631865255051,21269.2442409906,11.113529164171345
1853.3085914415947,698.3833781259663,36308.9623414778,0.6291116731332309
4997.0497109088565,663.2594287047648,9941.486047270986,11.141997377772901
6522.383814647752,1686.1503884202139,49661.370660840614,4.716747861327927
3292.101484940075,1375.217600195188,49377.70283640731,0.30387119723576833
7243.833635773882,476.00274107774345,42343.49295892716,14.638397582387464
4491.341331525064,1461.388924905715,36613.4021441543,2.89804403529252
5617.603997453187,805.3714162698782,41736.360963449566,9.022666794959871
5123.733350148469,988.3327282299342,38200.106602465865,6.907538059119037
7310.346534398764,806.6859229675061,43865.78391431195,11.207919236938741
8814.271979720597,207.5567488046437,34423.89287507907,21.56242750999032
5895.21322617107,1155.2858595218493,45305.79392394622,6.7508787093551845
5519.634081297367,904.9853849992962,25436.33727311802,8.717406037755351
5256.063125696244,1372.0775484378983,40975.63661209136,4.6149662548459744
3077.8346788991885,350.6547658283497,46529.02693739725,8.702338567010754
7620.047122617822,602.9563502140273,24594.02106706434,14.552504884499198
1086.6087331470624,1804.5758713026169,28627.383377012495,-10.830072149661351
7784.548788597867,511.03120255191527,7035.940077801865,17.303849006292523
7856.230769979852,1772.775217835782,27008.80738288815,6.532112020551879
7873.183156280889,338.9126235144345,39478.82846377038,17.547528670729406
5180.76274332833,1603.7472474533722,44691.29372737145,3.215831433217085
1349.771402899255,1771.7222074932795,45108.44547295634,-9.228330169999005
1568.1649307987605,538.4982917676297,15481.63646130113,2.2720741629775576
4502.150374977506,504.37043199665675,6843.503099071486,12.688328910577368
1689.752578302122,1098.8617656114675,5589.421043312577,-1.8044815428158254
8942.42093724335,1253.863223791933,25268.480303972156,10.415030775374351
3895.989379143777,1535.5481776574616,16464.717061630945,1.9656918809845503
1868.2510780734592,687.3734061380137,27822.13165455163,1.2345591515920689
2620.2927817316404,1060.5131569495761,21112.553179644856,1.2276427608509801
7332.658998435417,783.6164683693535,36676.91457689284,11.74022604161185
1215.426978037705,344.0637499146928,5558.616058971715,4.502739341219527
5110.753221302991,1561.8445402862394,43611.35781131642,3.3251427447793747
3817.071379968019,316.0385221535772,15657.789460593489,13.847530050013312
6997.792638010437,883.7506466114646,48779.45353083044,10.011721101547167
5872.028756395683,859.8054327317612,7114.026767945135,10.74678818869348
9369.155717692294,1342.6390561892551,43703.54446997441,9.714048187202243
2580.728324138826,1277.9813304068305,14125.46207504526,-0.03958375752733245
8633.857196167079,149.1011144349885,26299.652463015387,23.996651458588737
4308.671301765462,535.4164282556821,34867.8558331101,9.828535205655129
4431.4288066852605,1311.8556411184347,27017.77506602978,3.9119755707433947
2601.505941387479,1351.7647961388113,15800.42108903538,-0.49953305911173485
1723.997670373806,294.3959391397275,43898.84402346191,4.790361814840937
7610.816892949123,634.1188450291666,18565.77997695656,14.535940003279869
8339.637367784513,155.26338297697558,38325.15487543083,21.935863511038104
4859.454640856588,140.28663126861548,15715.272556224487,21.098282369347217
5311.310420972064,391.8159195812128,25795.478652343776,14.322635712133643
2029.3056576872561,1238.0246673948718,25910.46318975818,-2.380711520233824
1014.8350774593962,1807.9151283119536,6134.173973404263,-10.184007303654795
1425.9719999160257,482.84300744376196,15771.316008405473,2.2401378417064115
2106.4940998709044,1624.491392076705,10122.514912428533,-3.448399518867414
8011.657735302972,434.68804611296923,5109.237639859445,19.069984797155172
4294.533795357305,262.3619955131368,21636.660599382954,15.44730080215304
3103.5929952657366,115.71448584062155,42958.26623799804,13.876760224991491
7427.337278001239,1718.8798530222357,33257.9888600251,6.107357145482925
3484.904798540843,1147.794420594665,38439.46424135578,2.4565384345614554
9202.864991971242,1096.5093179132,44871.42614343258,11.00535308631393
1348.0187995738374,1320.662356825074,23255.634680152136,-6.336984420411564
2647.0939899172927,1175.146094707182,37438.193876186175,-0.07255294160678187
2289.6155080896656,1317.5916275535574,38853.75395337668,-2.2324717670411838
9161.70042267214,1607.4859872819245,14398.113338571406,9.122430253950796
2474.5601327662957,1723.2553730852273,10529.594332954517,-2.5469006644787804
8324.875175478192,1243.335051068502,38889.1555120332,9.403948366031944
1604.5755752079872,347.83444782539914,35819.67931941833,3.8911773038193136
3436.2777394157238,787.0947954965573,46584.736983278744,4.7154912810671865
3092.367038479941,784.8451303288314,40688.99358845872,4.0659768173646915
9377.072083615389,1623.2334067348488,31277.380290434907,8.629987720308211
8323.25190152389,1344.519995346622,48218.842814585856,8.550744239362361
8636.392659108706,812.1178962014451,25544.240943698594,13.40512505635359
2543.9846493795194,1060.0817069271484,46384.19592548669,0.04105068018706363
7056.545579259668,1990.1676591369105,23659.37977331384,4.79290800369109
5478.720869738261,1603.31778937147,9854.364722618711,4.972944932263589
9973.168373653687,693.2310142215871,10246.30592505878,16.756137451108874
7072.051296146852,134.7374522838978,13122.333839026618,25.07355531971722
2487.9111722718817,1264.7997927783092,47469.55984266232,-1.4615152855863822
1095.196888763081,754.9542851466665,47146.12220854715,-4.954308525797203
7849.140011666312,1263.7745614798823,16738.157004775185,9.570255132467539
6611.963229490283,610.9642436750524,14057.550701430844,13.897091914245843
1570.125100879332,477.3094945930792,39131.55716283396,1.553365064621402
6010.556478367689,1073.7724808672424,7970.397863978866,9.105673072065825
4183.01124996134,1609.417517840326,34739.376830859386,1.5932017680980317
5667.732636189421,222.26921529398706,36373.582980179686,17.20342322234121
2338.8492213087275,1005.3470365140429,7453.690871355087,1.4886562525523939
5398.3019526106855,1216.0925135979626,48190.81316817077,5.527203990999984
5381.429892099122,670.3612577258841,21632.60863820721,10.934605577572366
4365.171314114848,186.10245513598198,44754.88721881256,14.891795417514437
5387.717978676932,594.7273570147975,36669.35256760895,10.966257422626429
8428.306332304448,1725.7423261545523,42015.51039378381,6.948081856118339
7089.660996980256,1327.2994649391096,27335.16045198026,7.887974538875224
2448.450777273679,1574.3992175384176,30442.714781126575,-2.7627450688549597
9505.147909583538,433.53407106988783,16799.886868759735,19.389420045669542
4933.322873717991,724.1913372908388,43737.29655596115,8.536318632081676
4916.425057283821,1939.1560161952666,49461.130179891436,1.2101105989891736
8659.552194769025,1592.0315401237438,37154.32176533212,7.92517180481139
1658.4683211367337,321.0272416913426,48638.35380522849,3.6475701836705587
7285.407366397667,714.814647283528,47589.36887130501,11.835023360829936
4416.021841405351,717.392228853615,9664.841395131818,9.47592158330383
7032.60234331463,1542.2606236902877,19978.91507289136,6.908412087674202
4778.385595235064,1265.9419402069393,49381.83606797445,4.142566727338004
4881.459462574869,1787.3267761398574,34709.35020583605,2.1226825157746525
6447.192955850605,215.28692069510808,16738.267675051742,20.80740620610439
3658.661789101778,360.72171507634476,6473.68352563561,13.559947916966696
1185.5858212203195,1585.731805186423,30122.625179242492,-9.106486876094044
4386.979737276827,705.9489561071265,32509.956720729107,8.215914020823194
9451.71809892029,1217.0931457407946,19902.568798727632,11.336822672182059
1865.7361600016889,982.9587475925501,29484.295901238438,-1.4877496234071192
2786.705921317029,1368.1416410635788,47694.036159922085,-1.0594271962939614
8628.042773481115,318.5556367684195,41211.97411900966,18.546761051728645
1687.9303955443356,1748.876578342921,7681.227766259751,-5.719731459161787
9445.11424002199,154.74180951522285,20458.889410659074,25.472870776990586
5848.57756495334,890.9520140361492,8465.593952622039,10.300490775302247
4845.674684665422,658.0025297272265,44604.37569395138,8.978398897563936
1175.2015252440858,1031.3472775088421,18666.21029441756,-5.40653134013856
9365.79577418323,1298.7322749857597,39600.98735034677,10.078425488463518
7207.737339374492,333.67834235028323,8698.452315426824,19.741084487200215
1098.617216249908,994.5770852642358,38546.12790920265,-6.518316416056607
6061.940721173888,109.99845496119158,45066.71436681208,19.56499262781869
