R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
122302.29457750244,14284.609721859091,1078.5447512091548,255.020026870644,17.620131683463327,10715142.9812766
148434.63457441085,28270.041654402674,3763.0211601669716,980.2052741997676,26.284392789153152,4466795.1819722
143293.91715390777,27109.667810360697,1197.2316973986738,374.1000128697789,19.040108818832824,9549877.9969908
69263.34398508078,17970.91573904432,1007.1035145660287,825.7409885826946,17.406750161127643,10715146.3264859
51220.04817936976,12600.122667082302,1165.3263949024524,157.42287438870864,19.11214187702634,8511321.4956345
129031.11757343268,17791.015949599154,2612.970711126291,696.8638738838661,23.537914543765886,6025554.173061701
139667.47806691175,29384.697656867953,4447.519951544967,696.9245717071689,27.83619081089865,3311268.5520481
80978.29092640865,13479.998721016693,1487.7348892898817,403.94142012141043,20.359484864117245,8511330.2612766
113394.2372965849,18067.79861314886,4759.108661526869,433.0385042462702,28.161084739425487,3162231.951181
88101.9727424393,27921.61654837,1489.6378155617565,832.6444948728223,20.6929285797588,7943236.641181
76037.21488683728,15411.365845880795,1789.180634691236,403.25733211400666,21.9914309039671,7079407.7212766
55201.72205368032,12142.750756326992,2978.414773694228,269.7934304402585,25.670041088566904,2137907.1359126
107824.50566538275,28033.664879732944,4001.7551731805906,726.9248244672752,27.40770329900655,3162232.9916408
102108.35340265637,14079.217220471028,1398.1199088450335,570.7548185656884,19.224618347953612,9120062.681181
54839.98739519544,26020.532349496316,2511.2686321962924,971.6528832865606,24.60185067633724,4073756.0064859
56039.045262827356,27651.547841373536,1223.5827392478193,745.1270756675007,19.50822077746094,8317589.8469907995
122062.79712157097,26564.606569695723,4910.453467091688,509.6832094844873,28.66738304348835,1949798.891181
88908.88498308031,25264.77016092238,2388.6553130741913,397.9965125069004,24.403970055393728,4265746.2121181
52213.872279934905,11661.961741669169,1381.4520419381697,546.2596641078148,19.86266273517374,8709585.7812766
136916.57204919064,18485.508044818678,2591.684037261276,990.4210377836447,22.83081433334397,6309534.5354855005
81759.71347938347,27977.028264557943,2050.7085331018716,360.26318948816527,23.46089081198659,4073752.6612766
124974.95825108263,25113.063393307,2720.9972834200207,750.7072158314089,24.56389136143055,5370274.3084168
72651.66519811482,24072.758505845013,2224.1744540930395,778.00396944531,23.668911272750663,5495361.9664859
130278.42361097269,29723.434576311713,1469.1796129448148,709.8544563275593,20.38434730715211,8317593.0416408
108420.75095798678,26039.679988332893,1463.5205303349737,634.6593293375478,20.48690004148447,8317592.001181
67278.6268655982,11016.087969126513,1845.0967039581365,334.2483822131643,21.981412073905958,7244307.119254
88424.2175958652,20335.00032231072,1830.988241649412,667.5121095549156,22.022267496831095,7079412.131181
82335.20806129187,20254.8187253851,1660.5837599202532,165.15388465124113,21.925563957943904,5754343.1358675
66224.71595460719,10192.633459650273,1014.8969952788462,504.6945564541653,16.996691347891158,11220134.3812766
139046.91524277424,26423.339059097627,3303.0179479572425,665.1746764181032,25.880648066877065,4570838.2484168
58736.07612336743,20720.999468241178,1811.97778748578,963.9818036892405,22.06066737636329,6760784.041181
108241.4253313736,20238.787960672445,4773.551762597666,602.6183542782127,28.16757624959752,3162232.9916408
104533.20354971953,11048.929383149925,3150.4466858368605,981.9228786398762,22.87898138675565,5888397.6454855
131016.78202746468,22601.858327840884,1800.1400174155388,801.2304012462847,21.290251221817627,7585733.0920481
62369.32562791254,13907.370901270668,2968.0925042072035,342.60361431127666,25.637789899913905,3388389.079254
63392.65548651002,12526.026198121866,1787.0184710681883,259.07210479563844,22.094965501438104,6606879.525912601
118023.48067181648,13742.110448423837,3362.2215418008573,455.0720612859892,25.226040951385098,5128569.1716408
90785.44379065142,18649.552463976484,2584.063651071159,935.6159674395167,23.959130011417255,5754355.7184168
135104.06186745357,17777.91484185007,3983.708247642051,958.9627821863281,25.594710892806212,4786262.0154855
104622.80643267866,14431.484287681556,4430.81110113877,284.67175181687475,27.761924091361504,3311261.0912766
123481.65873108822,15727.903107629012,3241.707354742387,817.1211714089286,24.44247445352302,5495368.0019722
98160.63370456421,14537.14321913501,2942.4385511636547,907.2993727446507,24.0933721377443,5623371.5630617
105654.9572473545,28224.79605541487,2875.8193496323174,642.0497849302999,25.406066433649933,4466790.211181
69869.09748587507,19731.522917685146,4707.943523150675,812.7593625004863,28.304935428033907,2089250.4211809998
139033.35662779518,29231.455294879546,4481.531322352659,406.38022557711395,28.237340154236644,2089249.3564859
148021.4286323993,24965.31024607578,3414.6251560650453,774.5223769620096,25.707822939834607,4786259.2330617
104473.11006384199,24575.033746590692,3348.892954359912,876.6192133943312,26.004303994349026,4466792.2684168
135386.42711013387,13004.082558573093,1570.5730255508952,208.92567764549878,20.05907314922231,8511330.2612766
69144.38972803771,12289.07539913479,4378.651088349909,720.5892044399803,27.271645409299165,3801848.251181
60823.12449161353,12833.672022247496,3507.7619770110837,643.4438784148253,26.271271757213327,4073754.9169908
119490.45328135687,12949.561756626044,3372.885028168293,625.8100580627067,24.47809336800546,5370276.2730617
95079.80003176106,28494.802651291044,2910.3760629283315,340.68453564854434,13.620969413911808,6165768.049914
53894.162831118076,22209.995866919293,1468.5963977353692,978.9074542666482,20.613628965895515,7762424.3964859
86938.58829265347,14039.370418649967,3774.389537233155,139.2059175641501,11.922267284355378,7244160.073768999
91341.90416883628,22156.01881385262,4394.588034218528,609.8216125577926,27.988694332962886,2454663.211181
105693.09201596072,22238.976770458663,4757.280527580762,434.97324971516747,27.8464580862507,1548757.7356345002
108529.1924651271,16587.5341958648,2932.6651891163046,742.4745116722098,24.48482235037291,5495366.0820481
51495.51134827752,25828.82439213153,2426.826599242004,692.0577019546448,14.85818006360548,5623243.425635
118483.33063131085,16570.21777521909,2058.5410449479887,137.11693501967514,23.112983089372086,6309518.4859126005
110599.52350320338,19988.250220232672,1224.320124696614,603.6200925463219,18.76332448787625,9549880.151181
123653.14355464399,12413.548643345002,2604.0177016974885,339.65555865489654,23.337201520858827,6165903.246485899
64379.319191153074,14228.758443447608,1079.6116320577394,627.5321665551788,17.931218650937918,10471236.5221181
102072.13018292564,14229.419422797298,3601.9542441362946,852.3834219323962,25.324812688203856,5011830.6530617
52719.84908634974,11315.333738820904,4047.1858835152307,751.4979291640431,26.994287011531846,3715304.4269908
73285.03261326457,23026.991568439473,4451.887187037399,856.748288378826,28.06359666471183,1995217.6416408
58587.018530867965,10717.932248833933,2695.450289372716,946.4106672941966,23.83312617812672,5888390.841181
84634.96359258013,22243.031288583552,3269.162370412452,521.528675632672,26.3139053673962,3311263.3469908
77234.214993007,27000.93822565592,4019.0964740896106,860.5696269175187,27.555980708831378,2089251.4616408
86907.17512154499,12868.455069224281,3340.378889936594,383.82789009292765,25.888156190298133,4570832.9221181
136806.91656826023,17266.1363844435,4066.2122348436146,622.77079773381,26.29783334541445,4570840.213061701
119179.96511236842,28733.522172614837,1523.3423618503718,911.1660349727853,20.49731183338313,8128261.5084168
104738.4466595508,21297.74806462782,2465.939366874602,750.4299220124585,23.885752742693917,5754355.7184168
56999.23217998209,11478.018372174456,2179.9288165215003,833.6758665761889,22.713119546870555,6606887.7064859
51518.18251268828,11114.238650246078,1536.1137198498627,439.4191375480882,20.7454193486622,7943229.869254
141073.51830894072,12576.045404166376,2680.758601069573,788.7771302143623,21.20779969798666,6606897.3264771
66248.57607675104,27778.700105134423,1069.5672520483765,405.954963447926,18.62550181099705,8912459.2612766
67000.3753115857,12315.060321235062,1109.8675560382146,506.91558969472277,18.04293874272429,10471235.3812766
141420.06074241907,19428.84099754248,2629.323134528953,174.2366006343479,24.73282413652946,5248022.119254
128510.29831580001,18449.926215973843,2329.8699737185734,737.5459860674692,22.781686484507887,6456500.6030617
63441.482894977155,24175.486145829618,3931.3913472775985,822.6257927526774,10.852963351155754,7762271.643769
74406.38820653097,22190.266812700942,1088.9800718004237,418.16492126941677,18.579441005687414,9772322.091276601
113328.17475824678,15608.758799347526,2877.535991169042,772.6131516046103,24.006750914565803,5754357.6830617
98670.1249683718,16629.156045756426,1629.3570599332381,931.8166762946136,20.244078677807927,8128262.5020481
147162.57286870247,19910.55566457843,4873.243074547617,528.0699118317114,27.800591821451754,3715309.6320481002
100305.82885489825,27791.046758897646,1529.6329107042466,352.7836621831849,21.235650827404925,7244309.4812766
138894.27221919157,12775.61046796667,2400.838059714714,413.04352562954045,22.075685306853803,6760787.0920481
132977.56123056955,19713.92255676707,1126.5158783224085,135.35918200396594,18.703147330677414,9999945.0459126
131629.97413563938,24794.32186051854,4404.561096377752,939.9469368304939,27.265859956404658,3890410.7119722003
105316.18861388696,16621.063360283333,2633.90915040497,434.5651919506539,24.387915735032006,5495361.9664859
141547.1973344876,23921.736106748416,1530.274949686529,802.5003898823517,20.046917068492462,8317595.0520481
89625.86690376495,24570.025661956854,1662.2451863349047,108.6633823430689,22.05392870570568,3548076.3460063003
94823.1190772081,25700.751182507112,1685.1684392256307,244.05371540786282,22.036794746201945,6025543.379254
115468.63726785324,13912.496591853376,2322.393953266139,716.6069598910595,22.1810606060415,6760788.0630617
124886.58101930734,28871.309199285493,3761.1764367280452,675.6759960727165,26.95947009434251,3715308.6384168
78025.16910961202,18040.626658800145,1840.6224906324944,796.2802541049496,21.889365687752104,7079412.131181
121448.10798223985,26741.009452294347,1036.3125259827211,260.8019601893118,18.212172253883168,10471234.2138616
130140.60746847831,17098.274517446374,4009.2061716275102,170.17645495340264,27.3867168684972,3311258.729254
82659.19031765056,14098.113067950831,4880.31515347891,655.6475608472731,27.984255486140846,3388396.8916408
96834.45541744443,26935.32041317039,1788.2615103170724,497.00731958949393,22.247595900818972,6606886.6169908
113852.83303898496,16476.729501924365,2252.723263281692,126.59840823162669,23.80858795750633,5623357.0158675
96209.7192266674,13723.437533421442,4879.883545584007,751.3078753141655,27.415752060319566,3890408.7920481004
97958.94953641878,26782.249213514722,2517.7880777458245,590.733051329107,24.572218903166956,4897741.4164859
107078.95458114528,24967.11984411443,2746.4798072677395,166.59641273670834,13.019425830845357,6606748.2712860005
133037.61715272607,14446.960822037883,3669.484959178468,589.6846517753394,25.15381867665655,5128572.1530617
76135.322022232,17934.473780525976,3774.1439038693693,769.1570920532964,26.81675098634357,3801848.251181
82387.8084702013,23839.82361729708,3202.3936031253547,883.0746281411198,25.934696839798,4168649.1616408
117994.95299801051,21060.876214372234,2141.4988655713396,931.2928792617312,22.410020340525296,6760788.0630617
83006.16830548075,10723.86917703733,3613.5763257428416,706.9658008535913,25.31308551067957,5011827.6716408
62095.80259195507,13195.765356260825,1722.8334708382035,571.8453407790414,21.482984980874416,7413053.4321181
98072.32975030775,10033.772318940253,3857.36274353533,700.5639301845283,24.738117182854413,5128572.1530617
57562.19865270244,14194.699504437573,3890.6128012261397,619.6681094988647,27.137217795034047,2951161.3669908
129584.27150095998,15059.78409021773,3334.685739402417,664.7622034565937,24.62937767223409,5370277.2219722
92638.83545034428,19937.748101298763,3555.021356921241,436.8003402354895,26.762055551629096,3311263.3469908
63498.59969324112,22268.263791925063,2239.4489967840163,682.9366838686219,23.80737745466744,5011824.476990799
78324.81018720614,11943.082302082983,1725.5350076937948,988.1277656202,20.211526482690694,7943238.698416799
79200.7062258576,19834.13009162292,2161.9917917077096,939.6523793329509,23.01129984091093,6309528.771640801
98548.10289423414,13626.401396845264,1432.5989882583178,100.47251650431151,20.48058896039916,8317578.8256345
69994.55605639094,19801.145973219114,4513.839924062119,942.5987874287924,27.946231207176766,2818338.2616408
111085.76483278224,12214.073523061466,4976.673681715258,261.7079261884935,27.985085820197135,3548084.9121181
139689.32134700817,19965.25867289168,2764.058707821836,338.9494256221283,24.769220554767244,5370270.0969907995
104191.02955928423,22040.909434047368,1449.6796358370063,933.6145885353623,19.86831306637911,8511336.7284168
101764.45513871638,17181.42860461658,3247.1310778273564,509.058431608152,25.762246539056868,4677305.701181
143385.40613472436,29531.99863881411,2160.8080312689845,341.58857384042517,23.55709087535714,5888387.5721181
125084.41054029948,12300.531979953656,2842.102114725224,740.218823006823,22.474848423303946,6165911.1154855
146114.00792378534,10072.683560886682,4243.677163968563,458.08023363239846,22.50625259044331,5623376.9421945
132778.90657788416,11476.094516345769,2729.915260438798,458.1089192805129,22.337198481143446,6309531.753061701
76243.70767674083,18092.748244318554,3261.2918811197787,808.0879250756724,25.857649740174608,4365113.651640801
