R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
66997.0247814536,13353.187846049776,2646.1897872941663,747.3220501033443,24.220924654422383,5645296.58122559
110255.13034634909,23616.024057346927,4889.684421329605,717.9375354076108,28.36380504346776,2962522.6449401975
84719.50490406822,22361.726409292594,2551.4156402626177,464.88241648098943,24.72797606515087,4539311.403418463
143677.1282803332,13935.79523416499,1912.4934060585751,573.5024916285106,20.190450180157566,7736231.634262176
109604.67213850046,15724.635442422234,2461.4100700050253,723.995774646137,23.156767778150744,6360364.824345171
72510.12046303772,10584.15845311461,4082.6006800460755,483.94002283453875,26.84486122584786,4115185.953370155
73538.74668571564,12552.221568297262,3917.5608736231293,209.85288086103415,17.24325321292231,4471085.560733232
115151.33657581746,10504.84693403796,4507.122395601766,510.4648896251558,25.667587370019852,4791481.559555521
116098.09571446646,25128.741260723848,2929.6620849131054,409.84666283177046,25.586239666548845,4313952.760987178
82342.83344453403,16996.08416291763,3048.113717243698,188.02201965211373,13.555467038170024,6338073.1920634005
70029.9406798259,15686.210122191373,1918.3256530087283,638.3140736906298,22.299976998536533,6915406.417732073
76304.2107724137,19477.472384624773,1477.2412399241612,258.8836141114275,20.96434133509501,7325959.297555312
126043.71359655296,20151.061101023322,4885.983210383149,333.42437026342213,28.509457780613246,2623931.395099822
142414.48061104678,28540.313754865267,1421.0722429655962,801.6707460888364,19.828197467071153,8761797.684101598
81676.35627488961,15696.128833966975,3222.8295697939757,988.9272310571514,25.202325582505228,5089349.336976037
88019.69317297652,27297.552299047482,1396.8804559922798,791.9097188643634,20.22156728705947,8429455.395147104
53427.26532395927,26146.24453171058,2293.4305147350333,889.6685152018981,24.034351807567123,4267633.417887716
106028.01745560745,25196.863768071766,1906.295233626801,885.2292062169396,22.144865263887297,7033151.586872245
119932.14192491643,24366.1240276821,1817.48116868744,165.41664680115662,22.528126233219577,6182282.905549249
101272.69341990778,13637.596842197792,4502.967551999501,956.8945274223589,26.36212090631838,4487557.349558734
107641.04441570413,27756.093197633592,4176.720136732133,812.8389481843346,27.573007618766926,3269318.214877264
145885.951070106,22094.475391919565,3757.670130596269,651.2379624233555,26.27560215411496,4563854.161522026
118710.72977858897,21125.445116245566,1693.399333199562,184.2211259989073,21.87343881112398,7130050.243202177
84925.56843575815,22485.119133627646,2627.240974867937,519.1008445781783,24.876792164248872,4570333.445227872
73586.29056901987,20214.508345669772,2876.2577953200234,443.5176546063134,25.558005637083685,3383383.1543462444
104896.22572178853,20516.68836400335,1656.3937979024295,858.9074488465307,20.8175096476214,7990296.581797721
78625.10588723363,18831.11880102298,2004.2062500349882,275.28011186928694,23.14399603263449,5417330.554008708
118834.9827023797,22744.37091234051,1822.7140214080246,963.357109176198,21.357213737662214,7531233.66429464
128785.32432145729,17556.621544647143,1354.6590778668742,123.24753122771963,20.03920124853709,8991621.39260246
138463.08965763723,20749.67722587916,2832.73367514839,998.6753998498341,23.785362979295513,5870880.047527721
113587.31186961394,29763.250940482365,2283.0733527515686,809.1649382565975,23.648443818207205,5908432.268841779
62573.775070176176,25128.27544480643,3775.5703645674953,853.8067379742624,12.18536842602899,7093111.309328001
83317.37560041806,12211.797110657753,2466.1026092477905,346.647419936176,23.90474722752503,5918634.953023749
141545.6943905187,20721.866740733836,2341.2999242520364,170.34172321215854,24.029594995402324,5669168.125237368
108570.62044547717,22473.83736460682,2353.2070985960786,363.75383867322586,24.102946430410846,5414769.083124479
142888.63210692373,29609.40600801262,4637.269381293333,819.2603876607624,27.909473390687502,3478577.563681011
113442.85680146281,27356.210765724805,1206.0004603370382,921.2564278220373,18.70305459256389,9667299.001210593
101850.04182823392,16754.83119552991,3470.429453061276,136.82091076147384,23.112044434037035,2522330.063310726
111047.16804077597,13341.84959631063,3836.45169523363,714.0947428932742,25.495000104363164,4961868.393079286
101022.76879680924,23849.048055182237,4246.124490736867,572.0279010744545,27.81231699085303,2690619.531570047
139019.85852480595,11404.72395200963,4768.074360547926,467.8604650270315,25.396370253341523,4810414.818287817
120498.42404457863,20390.24885738046,1643.9601595896431,921.4913779613703,20.377289965065536,8144746.703491328
114635.07966836075,22739.17528357314,4946.425788887098,956.2835707896743,28.010771122229606,3518520.7736703428
138477.3069763236,15427.972185870138,4099.152995170354,109.81714241139734,27.410339858653717,3556105.603662426
86241.51104719422,12824.596193048985,3273.297568581923,953.0906536906014,24.684990314460965,5389255.796694334
97525.58466113676,12213.717919323959,3171.864577939486,933.9643842300069,23.91065920946206,5720160.182799956
111043.8170061862,25919.760717920857,4420.704217557435,636.8369652093229,27.98179041099418,2855946.347038336
108149.41032994329,21729.55012457518,4007.9690688720116,689.193237589817,27.12338424816616,3828807.365050626
136897.9599118205,13112.538233839296,2022.125069881662,817.6083355156657,19.70173727426772,7584879.718493425
145202.06772747717,17004.205306026568,2719.4273386001432,585.8045080113809,23.532862109024173,6084535.547960039
82914.46192829616,10793.974383271567,4637.551055457989,597.291287886891,27.10615414755392,4122322.080879687
64071.40975554353,11666.732665314114,4724.336055448201,536.085363799086,28.009940808286288,3032508.720986463
86700.89811905671,19791.9072797858,1647.2408824094723,169.7565320271159,21.827029549481985,6295726.264968119
138515.09198596753,21645.743505059785,4717.312063439664,967.1767720287585,27.176600047712263,4093696.0178387123
149827.76844072447,23228.86635257557,4740.221626495313,817.7544140962837,27.44308295598763,3956818.5963437036
113739.86206900017,14839.029781450963,1560.3706906313262,844.4772274021053,19.312551339239473,8570135.049383525
143954.4759708798,23753.94124251431,2722.9592064123412,122.94507857835436,25.279524268454445,4112702.170924102
87411.28752133786,24390.7515136634,2355.8932687775273,229.4346788190368,18.586561179267715,3982070.640470476
78445.85549666986,21066.449826937926,2652.9793765380446,606.7205785189847,24.85703070128599,4726618.812465562
103722.99352372474,11501.738270888738,3086.8599364568313,423.5845076057253,24.549439978796144,5572232.5328531
128504.96494523883,20080.015959611672,2589.290576726764,303.1284712700267,24.536011920602675,5433451.335067691
87156.76541903587,16382.887324253727,1412.3805936754366,861.2613042371299,19.497943248301198,8954910.73670909
73046.61233897653,17265.359158927764,1349.6920570628613,445.6388369460621,19.995697758556044,8748288.379869817
128395.14917573592,18472.22880018803,3129.0768170485444,672.4052225320486,24.9158557168658,5333052.754378847
58232.36077321862,14318.377415879775,3110.1174196807606,472.44113838697666,25.87385735218505,3566554.6656126888
127029.6743905292,20109.392918844584,1156.4670586934146,864.500037463681,17.63226876583674,10053973.990456278
101082.04839706603,23197.30820536495,1794.6234733951637,922.9742076031617,21.602144415690443,7420859.677012581
141074.6439204007,22655.101271367763,4170.824556281448,483.0655449624031,27.337172924427993,3819313.669779484
139828.1375777348,19200.876226237673,2874.37366018767,114.84192344010549,25.466721092888825,4461105.3696554
130001.04901557042,19522.10790548852,2214.8269219229087,636.6347639801279,22.741316363742726,6685701.064164244
101715.64934036956,18826.496831932218,1740.285934158846,832.9813346377533,21.102695055734387,7779338.632809586
98980.83883807207,10942.774249211989,3912.599202785151,285.19736826934815,26.462651358333922,4464041.715746693
129632.30083969001,18178.09756121909,1923.7856715779394,792.5502223069647,21.23928959111527,7487151.2760957815
139409.03299470758,25273.921585311236,2290.7561845785804,850.4334436908712,23.058735411032014,6435839.172503984
131794.60207401347,24414.300353997118,3204.4000240383125,598.7657470462332,25.73321502464285,4734979.006802407
84731.43874169982,28144.55013848316,1996.2009904894012,557.1841172438417,23.105378279294136,5634931.214815148
73725.41461858721,12713.066686667502,1988.178816534524,471.246998248281,22.406253330529267,6951247.570732832
115920.98164649526,11848.648167651423,1249.3373722031286,961.382386431267,16.09695007841387,9513826.350323072
86402.07692148283,11419.79725845396,1218.3308731732495,764.8245139194033,17.562947072429395,9954460.782088943
132509.5388645626,18057.639467220408,2724.735711053644,478.49108176057257,24.260640694582168,5762747.811671698
93675.6624062568,12365.025813699182,3229.007164683255,844.4044309307585,24.417876518206036,5528293.030612782
85423.9532326044,17331.10461690658,3746.6322043596406,934.446280486972,26.35847436422653,4388302.607989538
61042.20792354087,25901.11922618785,1441.997271924651,436.65296868565514,20.882652402849317,6509093.750973339
104291.87846801896,22394.081410993706,1918.6654268035536,807.0151821091736,22.125056904038154,7081143.808185464
52065.81667509638,14619.833954443211,1940.4588450373262,627.8530569143447,22.568609170782516,6401957.83670934
119828.61287129387,14290.396730759388,3611.834657964327,724.5941394332239,25.080158857367778,5170257.646209486
81507.92295855028,27284.720513507917,4018.4958583051084,841.669741700441,27.54094937598417,2352625.771969432
113830.30549826396,13732.727709152303,3841.203723868828,755.7154457093311,25.426417717330306,4983278.552960039
131616.59586299656,10766.120224670038,4535.543441711907,506.25442507356564,24.88433527620121,5007620.131230024
131683.2041621555,27972.4787694163,2818.515980793275,543.5573271570086,25.152996817596748,4928107.401502328
77210.17254419447,16295.97334900489,1850.3338851318235,319.8260363875808,22.39941452284787,6584722.228606464
137225.46733206004,23860.129046081565,2505.53847367788,578.0611466613555,24.013990733169575,5866764.025210179
129347.55440595474,11446.96470683686,3671.6896527977206,702.6614238028989,23.49513146832893,5621892.69711294
75491.04580009323,11080.220939633951,4059.7535831882205,524.5654271143706,26.759909397156697,4199578.408768867
91798.16862509435,14937.770976190639,1629.1228564656626,792.7166590021752,20.359283880679996,8260907.324977792
94234.53969232172,16259.932733013575,4733.274372118965,609.0885776355929,27.94044803498032,3425198.6707500643
148477.63854480017,23121.888904779735,2450.848798198407,496.83799182654013,23.80418296265843,6038421.471297302
144442.45610683074,21944.583900577734,2605.6636648807407,322.3934765257061,24.5113205346453,5519687.130724466
139449.7217589459,23669.411940111862,1240.31706763302,792.5817804338127,18.473859771443678,9640132.080259753
131826.0527858652,18314.596862749386,4837.8401870769085,344.54470911725434,28.201861134195592,3276522.969517919
127443.40846846455,22527.08161306144,4154.380140197332,891.1722619209828,26.84229324102023,4218178.160566031
112471.86728409541,10353.97869361581,1278.6238603290742,922.7009943282984,15.578099453970326,9381362.392856684
124376.94565225221,23153.315174373194,3699.660931393525,528.1176418422227,26.754371497645415,4012805.6025968078
88773.78706185074,13125.991850030769,4678.961736963739,851.648549404635,27.067147719251224,4136891.0246112105
106787.73463374468,12180.880965284676,4263.014509210892,833.6724848123496,25.602265851466477,4831056.4870884875
66604.98600630512,14836.361979473098,1619.0912693354685,826.6450251918823,20.804255549006637,8053704.818890365
114310.90427736845,23248.617547141188,2316.345431346287,971.3863779314652,23.17986010005194,6331513.673299853
75542.54030072293,26743.00044231867,3717.452371497473,713.6808859131293,18.029495899387264,4146805.443651655
130728.32844832203,29436.62250753981,1432.1586245947349,486.80820740123954,20.44430664915508,8443070.794760784
125145.90925241332,15344.2979518675,1485.3043888873544,791.9407545909644,18.836006755209546,8804194.896333838
86680.45338910844,11133.714286106511,2967.939073227719,508.18182479941646,24.49235311969657,5603305.064305957
58104.69343916651,14616.982616273574,4761.241515639578,679.3014298937381,28.30632476958216,1882987.4517529826
117984.69235981374,20156.715827978776,4021.294576595702,272.6227236432377,27.540117766937424,2819756.170792989
130425.09439843154,11646.121054927116,3797.6922822046663,750.5936123478705,23.61401160472861,5537954.315235603
121732.6637881103,11277.62613482439,3355.484612504375,865.2430607821246,22.728677013541784,5933860.226107457
121605.4447494795,21963.88357887689,3760.341252856479,415.6940743865148,26.977697486342453,3712059.6669131364
58001.99185850763,16876.83927390624,3778.877136163223,885.362142646656,26.903202831347997,3412973.193837809
96037.23349880142,14858.2339029813,4797.267556794795,985.9619364912202,27.14054013396889,4097241.251940129
87397.73557176179,24961.32271870027,2617.9687611325544,275.04511957542127,14.316596085922125,5934979.397336076
115526.40091930624,22840.78917655737,2012.068044849646,935.5264289153963,22.17291390593976,7003364.495252976
70794.12105737603,10777.57784018359,1669.6461930285498,963.7870789569088,19.963462137437848,8311859.359219024
127868.43955596811,28461.15606640233,2370.1554007967943,452.40813739851313,24.13314003196147,5482009.865893067
