R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
61904.48713765769,20224.731935371638,1059.0892290682689,793.9899054770791,18.402423547878477,99997655.77118
64514.982020781245,27134.19600864297,3525.450107137922,468.55390420001635,9.675349173198185,99998666.47857
95524.73375808098,29572.540997736854,1286.154649430873,351.29072614811173,20.569513470452744,99997339.27494
69358.66522325772,21326.819165456207,2532.185114988276,651.556452766198,11.20858053380174,99998415.10681
125497.29297135536,12612.301362906019,1201.6197691267773,672.2934793400534,15.00328085820259,99997516.86689
142178.04539146018,24424.10075916311,3542.1762464654207,715.0519320850831,10.45710193908831,99998783.814
66711.83462431285,14302.703244126462,4795.123981588378,842.5192358123755,2.7295018048945803,99998797.73557
56544.84005273528,20370.722827924168,2780.9593487648176,927.3831843665731,9.738076131985954,99998587.46246
75551.2014551524,20899.567621626047,3738.793939106802,623.4455581122429,7.81919705309681,99998711.75045
102153.83364506828,17813.760831634678,3338.6422413508085,981.6389746078273,8.175030892913044,99998741.07459
112808.01446807673,28235.87790154709,1726.4216326354247,715.6018510096712,17.834983340533096,99998159.228
52288.227189011515,23584.32829055393,2192.6874085357995,450.4235726042223,12.480371845882456,99998116.35091
122323.30505792139,27946.49927024548,2416.556573490837,699.7700678327957,14.70715299076164,99998486.43875
67289.41635190454,12511.335948288362,2938.8582434174796,496.9071563075915,6.074117554308295,99998262.19917
68471.66774546598,29990.380874578397,4269.897820553131,795.9261167223407,8.787757586337205,99998928.48069
98437.4268892972,24838.416786903166,1947.5516646673886,356.0075328346686,15.403214270849872,99997958.26206
121484.06256561843,24601.87916114215,1534.117680723757,636.1195624031758,18.01722435996743,99997934.61984
95846.20019048528,16881.550487674398,2744.5724334656757,164.91742605393347,9.32917573569841,99998116.35091
127993.17604766373,11003.24777505705,2133.499222842939,117.1130156362379,8.473408832383244,99997516.86689
82813.45306802756,21250.705756469295,1589.0808784752003,927.0028757585557,16.00476053673544,99998180.29914
140259.11897949013,14215.00546291359,3500.4917026957814,146.02113080442243,6.202430566727257,99998340.41309
88771.9425201947,18066.095363831082,4751.307347632627,397.72332797185516,4.860718597623677,99998769.73123
62458.33772959665,26261.027504589947,1609.6747267130902,662.8809122728622,16.63029314501277,99998004.73769
120186.47744797065,16864.01796407736,3013.57621131263,678.2856896606419,8.79851724518399,99998537.82283
84066.0982270249,10231.134901750173,4225.865597599108,340.36212251067803,1.523002858401252,99998396.75461
140899.3247425944,16560.096635231697,2160.172561027828,234.13407562415807,11.78995539537436,99997862.03791
55122.57110514397,17724.07639826686,3376.029293728024,192.67630990837966,6.873007890643901,99998340.41309
102668.70287131344,22379.08954725146,2553.151406571865,120.5546558350928,12.187952034556528,99998094.53928
146925.31605887003,11317.611835647283,3068.4402932922953,285.1150499129181,5.587689954679278,99998159.228
82450.39120430111,19470.4044006354,4021.6738861429526,630.8238970733988,6.8327621426826095,99998741.07459
66142.91177648996,13000.182634043853,2346.5454551921853,909.3627729544719,8.426047688480178,99998359.41023
85516.90697445523,18138.36227139682,2010.5670912273968,503.64430329294504,12.593130026284527,99998027.57726
101880.13408848587,22260.944164930028,3453.199235249857,613.0412051016126,9.501149674321125,99998681.74326
139092.0826660842,29759.522755530117,1424.0589277270801,752.7578743090199,20.46585995634983,99998027.57726
88538.35573197204,23361.541085996778,2398.8022557856966,387.63311718349473,12.875978739939402,99998221.72059
148424.50421625245,19129.70320718315,4149.389173503076,230.32433817073058,7.118631540391495,99998666.47857
115816.16345336578,24735.629881237473,1860.3058401553649,878.8820138008205,16.218073521887742,99998340.41309
78394.82351178203,20988.561275110427,2292.788505562946,818.0438485280705,12.377051419426557,99998415.10681
73807.34380294537,23221.398187660037,1585.3196076727997,897.6633100441159,16.417679923978557,99998180.29914
119472.6897483909,28577.8583513705,3737.610059463848,102.51818269777452,10.780024286581629,99998619.61574
89116.70751364976,12235.831844154789,2975.3851730896463,908.8364134984502,6.198295739421923,99998503.76434
50177.35740091423,26036.69194649303,2907.492597401071,338.7009193221011,10.426731487425897,99998378.1899
95400.2794046567,12538.24450793497,2398.9530906577265,634.3954071604741,8.241124380815632,99998201.12908
145857.12698565115,28001.792269280762,1217.8221556354863,369.31483239579455,21.48656611149644,99997308.4652
125331.39142314334,23260.695539652865,4108.855568883613,602.1874008563627,8.583842850733776,99998825.10245
59046.248015134064,16527.145609081697,3071.4140349488266,240.82702000826848,7.393414803884717,99998262.19917
126102.27425606127,21019.643478023798,2949.6843747171406,256.4695987836551,10.72737206256811,99998359.41023
149433.72550714563,18452.55359692573,3909.84320677445,190.002747376964,7.359683153444308,99998571.10604
84372.4008129352,23759.716588265353,2066.529625831902,464.94527815478494,14.270408154815218,99998116.35091
54347.90256485599,10874.512046243497,4067.6182948801415,541.1930939035071,1.8294511861935647,99998451.18338
89296.48407191286,26638.76188320774,3780.3360250207174,914.603436896168,9.733637786942474,99998877.98155
112293.90359922819,14840.860069777444,2185.34001220165,879.988128139092,10.736089714184862,99998340.41309
143452.63380970084,11241.675491065993,2804.0082253888067,575.5458157694871,6.342804582922165,99998262.19917
65697.8718156008,19286.573384364958,4384.177639033118,310.997220744781,5.5059588201213,99998681.74326
96660.04795534148,10057.619028586616,4521.000915203973,187.86800264170267,0.8802455922144679,99998359.41023
109299.81854977485,18282.043524154284,2186.864648145763,886.8424893516586,12.325709442576585,99998415.10681
104113.02777480756,15347.5187330681,3032.5829423344876,341.3178590531102,7.837089777158608,99998321.19598
149405.5581484374,29189.62754634383,4193.779786715997,167.95447293307245,10.266915838980106,99998769.73123
93526.1308289268,14733.592512767817,1093.9678021775699,896.5432896432405,16.506000268540916,99997761.27886
145202.7203356694,18666.066193920815,4830.020256869564,360.53747077962686,5.565547398351505,99998811.49777
103297.11583622498,16531.690322707185,2081.0783975451222,310.60116203080366,11.817248955844919,99997886.51096
53440.51726217446,16946.01864252304,2692.43558067255,131.44496906041388,8.51746380240774,99998004.73769
128865.32995223923,28314.936880679692,4684.660919513646,335.9611009063708,8.83897090730671,99998903.5218
71915.42823433407,13064.270650132008,2781.4814197088863,460.43751577513996,6.974114157278432,99998221.72059
107573.68534239572,26900.078055020404,3189.2129001846547,352.10378758788295,11.63253146386121,99998554.56023
105893.80371486774,21843.133936633523,4490.328876766807,239.23341905536617,7.003563511630628,99998755.48539
85543.29856096278,28851.298657442327,2465.5800006150916,769.7864828289563,14.081711703724602,99998520.89161
101352.46861184321,19437.0608281674,2164.844467384813,544.2486795283089,12.708494501924717,99998180.29914
102159.55598926236,12861.832428366586,4558.976185613201,616.3255867243187,2.857500577896437,99998681.74326
69297.58752694653,24728.026102631462,2821.0844519685315,585.0541461906485,11.296081549575668,99998503.76434
112514.98966069354,15340.409985556806,3820.139160634175,872.8701104617448,5.9130073470077535,99998741.07459
68443.23576359807,12346.199940584345,1615.6566928917377,385.21202462650524,11.23956060301111,99997459.02729
110345.58670756663,14843.985986804082,3932.755259321795,802.2549894010187,5.402687073586055,99998726.49692
146044.86701379216,28128.26748619299,1482.4454311623692,998.0462228113389,19.241983684569433,99998262.19917
145780.80120510462,10829.873647818213,2441.9002488043698,442.4290736388053,7.3078610421035295,99998027.57726
136156.21736432577,11606.710511305537,3102.827047822018,576.2156851032635,5.715164308715165,99998359.41023
126253.61009305513,21276.39588283631,4160.687628103227,200.14014771369594,7.721177072514466,99998681.74326
85115.49165076694,24429.531292037558,2007.9253527317915,697.9910926915285,14.815057972869226,99998262.19917
67148.19627872253,24809.143185291174,3031.5750150903827,501.0153040793851,10.587951673372714,99998520.89161
115037.20854453651,10610.393726041366,4106.479911756222,601.1256240709259,2.4190003935986275,99998520.89161
57063.76242248809,21216.508779614538,1613.4584769399605,178.35324606490218,14.836211822394848,99997339.27494
57656.02260016833,21406.822118049273,1366.2072613401083,641.1465128836231,16.610283668570155,99997735.35569
114058.53862931766,26402.62174278146,3792.226143866704,557.3114322660291,10.08530602181526,99998783.814
58254.82043592536,18832.41999597373,4390.557532543665,138.94859847281975,5.0523477091363524,99998587.46246
62873.293002516315,17159.324790557373,1224.7266319388993,783.2936743961286,16.350110219729316,99997761.27886
67762.53083728043,11077.66258313523,3452.889219505877,653.6524904480682,3.7519060800588813,99998433.24893
54610.6989556546,15094.168087373866,2288.805869608498,758.796164436151,9.372477474790696,99998262.19917
101994.95228658388,28249.042024533563,2616.147678079397,169.87992656941825,13.656972327436858,99998242.07639
75977.9686534169,21740.92259484346,1781.1825126296212,345.80719632625517,14.781837105497576,99997761.27886
129312.61674020848,26735.00939739395,1322.4812894455913,209.78825075244953,20.07758263654065,99997115.9685
133673.7404862749,18607.03960434774,3731.1339390813423,731.8622976440026,7.823584374050636,99998741.07459
138844.33472389093,16457.591385848613,1045.1460007899414,856.8171702131781,18.281179532265007,99997709.13235
128554.43120228393,29736.968980172704,2661.232554795183,877.112144885425,14.402785867857395,99998666.47857
80969.94499122011,25249.090245492458,2172.3462938284893,700.7568869846225,14.212822927039145,99998340.41309
102352.26109016736,15589.026670789519,4300.27098068407,515.3072403160786,4.846939034186869,99998696.83322
138868.033664667,10115.290197482249,3421.310593715867,288.9970883352606,3.670131018855675,99998201.12908
118085.01723427865,14443.804207067202,4675.586895693632,953.6749066964608,3.7349302861213407,99998851.84638
61765.04381979181,24223.195319349656,1832.0113547689352,643.3598657146995,14.860703679533101,99998094.53928
52868.84738673333,18359.40731598436,3961.752732427807,889.0231593826645,5.6904820559633436,99998769.73123
117102.32152254024,23868.237630582567,1332.828752495466,185.00340027728413,18.938160087414943,99997048.79077
138376.42321015138,16592.196544290426,3560.0740134323078,745.2274294765076,7.380307467598115,99998681.74326
131044.1401161644,20622.83426802089,1096.755885516383,192.62515010597824,19.796053973237832,99996572.32213
96084.72394246914,20479.967231666607,1171.0354954424126,190.56333964315738,18.65462329062692,99996688.68879
129642.65709756156,14002.381151996497,1892.304454249982,994.789897347716,11.759250415271676,99998301.75635
141985.7498166393,20385.460290126823,2723.184217003134,485.3327811760183,11.409855010661254,99998415.10681
51439.87660816868,17927.413579401808,3564.017278613066,839.6363913144593,6.312704987463748,99998681.74326
55658.2484612369,25981.662791239392,2069.761758873661,760.749034212988,13.918062746551259,99998321.19598
55854.373034342985,25173.534987670006,2246.7344951238947,378.3296260006451,12.900355559768455,99998116.35091
109461.27701618915,12293.388997018923,2905.992307290452,161.742960455046,6.494868977479374,99998050.1554
70999.45795134283,10504.562557887954,2206.3470470325406,780.688576704941,7.436767018370098,99998137.91286
113707.94552514647,27793.007766671948,2436.5616419842972,636.6254174395922,14.413485101173844,99998451.18338
59456.11542595179,18360.597461784397,2841.930805382727,978.2667513364246,8.969634554529517,99998603.63164
140180.83652682847,22583.51941576947,3544.3929542858277,994.3830992199754,9.837263071232789,99998851.84638
148094.98057733057,29123.55184570907,4777.890769215104,624.5060126742598,9.11628194248992,99998988.42055
125841.73460206621,11381.89464550525,4892.34148340375,342.3302827711704,1.4163969190360568,99998587.46246
138359.5090466381,10238.748456899952,1935.2958386554974,444.7776611974732,8.890851812531231,99997735.35569
95764.18023806007,23133.4265001036,2817.5013317950215,196.19333568968682,11.433500585832604,99998282.09161
61979.55987848094,18880.604967295738,3190.7878100245593,517.3408192731915,8.135553201459295,99998486.43875
69306.11044249334,16648.88005084032,2166.7169439641702,306.4146981320962,10.921789716101866,99997910.70387
55844.32439402064,24763.35552648834,1052.1122664914317,616.2811569966054,19.984739856086097,99997399.84044
81203.82990717859,10412.218951701489,2738.4620849906055,914.4476948394275,5.595588224586091,99998396.75461
68401.47057616626,29719.216307360854,1805.9773361720092,665.1061527351306,16.60011909370478,99998159.228
130198.98597488683,14265.26797548444,2946.9102321055175,117.74459910602702,7.696852635261023,99998116.35091
70722.42112705109,15971.767668988286,1673.2080924895945,795.8356932706004,13.116539217483327,99998050.1554
139938.89537806256,11822.15886905881,2687.92778421586,834.1029150373168,7.214393563091722,99998415.10681
97216.23231177399,29179.89278307691,2941.784403628791,310.49198843954696,12.740579847660989,99998468.91254
75471.70388395793,27543.93058183345,4000.5441292426963,798.6921619649554,9.080095561981565,99998877.98155
65083.25144080229,12798.546601248157,3157.063937416692,704.0165167056733,5.571866538840312,99998451.18338
